s_close,s_date
8.2374,"Dec 23, 2010"
8.2819,"Dec 24, 2010"
8.3165,"Dec 27, 2010"
8.2725,"Dec 28, 2010"
8.2991,"Dec 29, 2010"
8.3983,"Dec 30, 2010"
8.3904,"Dec 31, 2010"
8.2703,"Jan 03, 2011"
8.4507,"Jan 04, 2011"
8.4724,"Jan 05, 2011"
8.5971,"Jan 06, 2011"
8.6437,"Jan 07, 2011"
8.5862,"Jan 10, 2011"
8.5581,"Jan 11, 2011"
8.5687,"Jan 12, 2011"
8.6921,"Jan 13, 2011"
8.7438,"Jan 14, 2011"
8.846,"Jan 17, 2011"
8.8298,"Jan 18, 2011"
8.7762,"Jan 19, 2011"
8.662,"Jan 20, 2011"
8.6752,"Jan 21, 2011"
8.6326,"Jan 24, 2011"
8.691,"Jan 25, 2011"
8.7114,"Jan 26, 2011"
8.6972,"Jan 27, 2011"
8.6866,"Jan 28, 2011"
8.6133,"Jan 31, 2011"
8.5539,"Feb 01, 2011"
8.5308,"Feb 02, 2011"
8.6129,"Feb 03, 2011"
8.6494,"Feb 04, 2011"
8.6581,"Feb 07, 2011"
8.6105,"Feb 08, 2011"
8.57,"Feb 09, 2011"
8.4916,"Feb 10, 2011"
8.3216,"Feb 11, 2011"
8.3229,"Feb 14, 2011"
8.4139,"Feb 15, 2011"
8.4017,"Feb 17, 2011"
8.387,"Feb 18, 2011"
8.3326,"Feb 21, 2011"
8.1146,"Feb 22, 2011"
8.0277,"Feb 23, 2011"
8.0376,"Feb 24, 2011"
7.8195,"Feb 25, 2011"
7.8641,"Feb 28, 2011"
8.0835,"Mar 01, 2011"
8.144,"Mar 02, 2011"
8.1886,"Mar 03, 2011"
8.3522,"Mar 04, 2011"
8.3332,"Mar 07, 2011"
8.3125,"Mar 08, 2011"
8.4385,"Mar 09, 2011"
8.4361,"Mar 10, 2011"
8.3807,"Mar 11, 2011"
8.3795,"Mar 14, 2011"
8.2304,"Mar 15, 2011"
8.2091,"Mar 16, 2011"
8.2516,"Mar 17, 2011"
8.0802,"Mar 18, 2011"
7.9229,"Mar 21, 2011"
7.9991,"Mar 22, 2011"
8.0496,"Mar 24, 2011"
8.0417,"Mar 25, 2011"
8.0616,"Mar 28, 2011"
8.1488,"Mar 29, 2011"
8.2146,"Mar 30, 2011"
8.2149,"Mar 31, 2011"
8.2683,"Apr 01, 2011"
8.2607,"Apr 04, 2011"
8.2791,"Apr 05, 2011"
8.3001,"Apr 06, 2011"
8.2415,"Apr 07, 2011"
8.278,"Apr 08, 2011"
8.2512,"Apr 11, 2011"
8.2,"Apr 12, 2011"
8.1577,"Apr 13, 2011"
8.1,"Apr 14, 2011"
8.1213,"Apr 15, 2011"
8.1135,"Apr 18, 2011"
8.0593,"Apr 19, 2011"
8.1581,"Apr 20, 2011"
8.2771,"Apr 21, 2011"
8.2962,"Apr 22, 2011"
8.269,"Apr 25, 2011"
8.2817,"Apr 26, 2011"
8.2896,"Apr 27, 2011"
8.3024,"Apr 28, 2011"
8.362,"Apr 29, 2011"
8.3444,"May 02, 2011"
8.2907,"May 03, 2011"
8.0978,"May 04, 2011"
8.26,"May 05, 2011"
8.2437,"May 06, 2011"
8.2804,"May 09, 2011"
8.3306,"May 10, 2011"
8.3465,"May 11, 2011"
8.2943,"May 12, 2011"
8.3006,"May 13, 2011"
8.2522,"May 16, 2011"
8.2729,"May 17, 2011"
8.2405,"May 18, 2011"
8.2363,"May 19, 2011"
8.3019,"May 20, 2011"
8.3375,"May 23, 2011"
8.4059,"May 24, 2011"
8.4358,"May 25, 2011"
8.4579,"May 26, 2011"
8.4749,"May 27, 2011"
8.45,"May 30, 2011"
8.4,"May 31, 2011"
8.4977,"Jun 01, 2011"
8.4397,"Jun 02, 2011"
8.4784,"Jun 03, 2011"
8.4587,"Jun 06, 2011"
8.5277,"Jun 07, 2011"
8.5629,"Jun 08, 2011"
8.538,"Jun 09, 2011"
8.5713,"Jun 10, 2011"
8.5533,"Jun 13, 2011"
8.5415,"Jun 14, 2011"
8.5231,"Jun 15, 2011"
8.5593,"Jun 16, 2011"
8.5522,"Jun 17, 2011"
8.4159,"Jun 20, 2011"
8.5206,"Jun 21, 2011"
8.5482,"Jun 22, 2011"
8.6422,"Jun 23, 2011"
8.6082,"Jun 24, 2011"
8.6083,"Jun 27, 2011"
8.5378,"Jun 28, 2011"
8.578,"Jun 29, 2011"
8.6253,"Jun 30, 2011"
8.4898,"Jul 11, 2011"
8.4221,"Jul 12, 2011"
8.4683,"Jul 13, 2011"
8.4704,"Jul 14, 2011"
8.5246,"Jul 15, 2011"
8.5246,"Jul 16, 2011"
8.5246,"Jul 17, 2011"
8.5014,"Jul 18, 2011"
8.5881,"Jul 19, 2011"
8.58,"Jul 20, 2011"
8.6058,"Jul 21, 2011"
8.6079,"Jul 22, 2011"
8.6079,"Jul 23, 2011"
8.6079,"Jul 24, 2011"
8.5512,"Jul 25, 2011"
8.5303,"Jul 26, 2011"
8.5303,"Jul 27, 2011"
8.3487,"Jul 28, 2011"
8.4102,"Jul 29, 2011"
8.4102,"Jul 30, 2011"
8.4102,"Jul 31, 2011"
8.4516,"Aug 01, 2011"
8.4328,"Aug 02, 2011"
8.237,"Aug 03, 2011"
8.1699,"Aug 04, 2011"
7.8453,"Aug 05, 2011"
7.8453,"Aug 06, 2011"
7.8453,"Aug 07, 2011"
7.8672,"Aug 08, 2011"
7.6105,"Aug 09, 2011"
7.8006,"Aug 10, 2011"
7.7681,"Aug 11, 2011"
7.76,"Aug 12, 2011"
7.6997,"Aug 15, 2011"
7.7488,"Aug 16, 2011"
7.7691,"Aug 17, 2011"
7.6728,"Aug 18, 2011"
7.5023,"Aug 19, 2011"
7.5089,"Aug 22, 2011"
7.4721,"Aug 23, 2011"
7.541,"Aug 24, 2011"
7.5147,"Aug 25, 2011"
7.5154,"Aug 29, 2011"
7.6275,"Aug 30, 2011"
7.6884,"Sep 05, 2011"
7.7962,"Sep 06, 2011"
7.8027,"Sep 07, 2011"
7.8163,"Sep 08, 2011"
7.7701,"Sep 09, 2011"
7.6984,"Sep 12, 2011"
7.7543,"Sep 13, 2011"
7.777,"Sep 14, 2011"
7.7824,"Sep 15, 2011"
7.8148,"Sep 16, 2011"
7.8166,"Sep 19, 2011"
7.9303,"Sep 20, 2011"
8.1519,"Sep 21, 2011"
8.0415,"Sep 22, 2011"
7.9854,"Sep 23, 2011"
7.7502,"Sep 26, 2011"
7.929,"Sep 27, 2011"
7.9942,"Sep 28, 2011"
8.004,"Sep 29, 2011"
8.0786,"Sep 30, 2011"
8.0431,"Oct 03, 2011"
8.1949,"Oct 04, 2011"
8.1516,"Oct 05, 2011"
8.1292,"Oct 06, 2011"
8.1387,"Oct 07, 2011"
8.2974,"Oct 10, 2011"
8.2739,"Oct 11, 2011"
8.2752,"Oct 12, 2011"
8.2162,"Oct 13, 2011"
8.229,"Oct 14, 2011"
8.2199,"Oct 17, 2011"
8.1779,"Oct 18, 2011"
7.995,"Oct 19, 2011"
8.024,"Oct 20, 2011"
7.914,"Oct 21, 2011"
7.9085,"Oct 25, 2011"
7.8232,"Oct 26, 2011"
7.7534,"Oct 27, 2011"
7.9416,"Oct 28, 2011"
8.146,"Oct 31, 2011"
8.0764,"Nov 01, 2011"
8.0617,"Nov 02, 2011"
8.1048,"Nov 03, 2011"
8.2062,"Nov 04, 2011"
8.2118,"Nov 10, 2011"
8.2607,"Nov 11, 2011"
8.2387,"Nov 14, 2011"
8.2298,"Nov 15, 2011"
8.2299,"Nov 16, 2011"
8.1775,"Nov 17, 2011"
8.1935,"Nov 18, 2011"
8.1627,"Nov 21, 2011"
8.0768,"Nov 22, 2011"
7.9868,"Nov 23, 2011"
8.0518,"Nov 24, 2011"
7.9957,"Nov 25, 2011"
7.887,"Nov 28, 2011"
7.8984,"Nov 29, 2011"
7.9135,"Nov 30, 2011"
7.932,"Dec 01, 2011"
7.8026,"Dec 02, 2011"
7.7389,"Dec 07, 2011"
7.8123,"Dec 08, 2011"
7.8626,"Dec 09, 2011"
7.8709,"Dec 12, 2011"
7.7415,"Dec 13, 2011"
7.7545,"Dec 14, 2011"
7.6506,"Dec 15, 2011"
7.5773,"Dec 16, 2011"
7.6112,"Dec 19, 2011"
7.7787,"Dec 20, 2011"
7.7323,"Dec 21, 2011"
7.7569,"Dec 22, 2011"
7.7491,"Dec 23, 2011"
7.751,"Dec 26, 2011"
7.751,"Dec 27, 2011"
7.7767,"Dec 28, 2011"
7.8277,"Dec 29, 2011"
7.7682,"Dec 30, 2011"
7.7279,"Jan 02, 2012"
7.8046,"Jan 03, 2012"
7.7754,"Jan 04, 2012"
7.6593,"Jan 05, 2012"
7.6183,"Jan 06, 2012"
7.5625,"Jan 09, 2012"
7.495,"Jan 10, 2012"
7.4915,"Jan 11, 2012"
7.478,"Jan 12, 2012"
7.5458,"Jan 13, 2012"
7.6098,"Jan 16, 2012"
7.7359,"Jan 17, 2012"
7.8937,"Jan 18, 2012"
7.874,"Jan 19, 2012"
8.0452,"Jan 20, 2012"
8.2109,"Jan 23, 2012"
8.1763,"Jan 24, 2012"
8.1473,"Jan 25, 2012"
8.1044,"Jan 26, 2012"
8.1554,"Jan 27, 2012"
8.1076,"Jan 30, 2012"
8.1011,"Jan 31, 2012"
8.1391,"Feb 01, 2012"
8.1349,"Feb 02, 2012"
8.1667,"Feb 03, 2012"
8.2687,"Feb 06, 2012"
8.3655,"Feb 07, 2012"
8.3499,"Feb 08, 2012"
8.3142,"Feb 09, 2012"
8.3287,"Feb 10, 2012"
8.3395,"Feb 13, 2012"
8.346,"Feb 14, 2012"
8.3794,"Feb 15, 2012"
8.4412,"Feb 16, 2012"
8.5037,"Feb 17, 2012"
8.5168,"Feb 20, 2012"
8.5328,"Feb 21, 2012"
8.5756,"Feb 22, 2012"
8.5153,"Feb 23, 2012"
8.6447,"Feb 24, 2012"
8.6667,"Feb 27, 2012"
8.6625,"Feb 28, 2012"
8.7528,"Feb 29, 2012"
8.7971,"Mar 01, 2012"
8.8975,"Mar 02, 2012"
9.0187,"Mar 05, 2012"
9.0496,"Mar 06, 2012"
8.9943,"Mar 07, 2012"
9.0105,"Mar 08, 2012"
9.0563,"Mar 09, 2012"
9.0744,"Mar 12, 2012"
9.0052,"Mar 13, 2012"
9.0567,"Mar 14, 2012"
9.1176,"Mar 15, 2012"
9.0132,"Mar 16, 2012"
8.8652,"Mar 19, 2012"
9.0148,"Mar 20, 2012"
9.0027,"Mar 21, 2012"
8.99,"Mar 22, 2012"
8.9958,"Mar 26, 2012"
9.1017,"Mar 27, 2012"
9.1855,"Mar 28, 2012"
9.1749,"Mar 29, 2012"
9.3089,"Mar 30, 2012"
9.2439,"Apr 02, 2012"
9.2659,"Apr 03, 2012"
9.4317,"Apr 04, 2012"
9.3531,"Apr 05, 2012"
9.3789,"Apr 06, 2012"
9.3677,"Apr 09, 2012"
9.3935,"Apr 10, 2012"
9.3311,"Apr 11, 2012"
9.2513,"Apr 12, 2012"
9.3261,"Apr 13, 2012"
9.3052,"Apr 16, 2012"
9.2967,"Apr 17, 2012"
9.4141,"Apr 18, 2012"
9.4069,"Apr 19, 2012"
9.4095,"Apr 20, 2012"
9.5063,"Apr 23, 2012"
9.5407,"Apr 24, 2012"
9.5966,"Apr 25, 2012"
9.4961,"Apr 26, 2012"
9.4781,"Apr 27, 2012"
9.4392,"Apr 30, 2012"
9.5379,"May 02, 2012"
9.7224,"May 03, 2012"
9.8517,"May 04, 2012"
9.8503,"May 07, 2012"
9.7772,"May 08, 2012"
9.8431,"May 09, 2012"
9.7142,"May 10, 2012"
9.5893,"May 11, 2012"
9.587,"May 14, 2012"
9.6423,"May 15, 2012"
9.4874,"May 16, 2012"
9.4749,"May 17, 2012"
9.3376,"May 18, 2012"
9.3479,"May 21, 2012"
9.5269,"May 22, 2012"
9.4526,"May 23, 2012"
9.3893,"May 24, 2012"
9.3799,"May 25, 2012"
9.4492,"May 28, 2012"
9.4758,"May 29, 2012"
9.3395,"May 30, 2012"
9.2867,"May 31, 2012"
9.3467,"Jun 01, 2012"
9.2639,"Jun 04, 2012"
9.2337,"Jun 05, 2012"
9.2594,"Jun 06, 2012"
9.2395,"Jun 07, 2012"
9.1339,"Jun 08, 2012"
9.1614,"Jun 11, 2012"
9.043,"Jun 12, 2012"
9.0045,"Jun 13, 2012"
9.1972,"Jun 14, 2012"
9.2042,"Jun 15, 2012"
9.2596,"Jun 18, 2012"
9.2136,"Jun 19, 2012"
9.2033,"Jun 20, 2012"
9.1577,"Jun 21, 2012"
9.2433,"Jun 22, 2012"
9.184,"Jun 25, 2012"
9.1923,"Jun 26, 2012"
9.2893,"Jun 27, 2012"
9.2911,"Jun 28, 2012"
9.2874,"Jun 29, 2012"
9.2875,"Jun 30, 2012"
9.17,"Jul 10, 2012"
9.1828,"Jul 11, 2012"
9.1933,"Jul 12, 2012"
9.148,"Jul 13, 2012"
9.1794,"Jul 16, 2012"
9.2168,"Jul 17, 2012"
9.3112,"Jul 18, 2012"
9.293,"Jul 19, 2012"
9.2905,"Jul 20, 2012"
9.2537,"Jul 23, 2012"
9.2564,"Jul 24, 2012"
9.2871,"Jul 25, 2012"
9.2835,"Jul 26, 2012"
9.2606,"Jul 27, 2012"
9.2546,"Jul 30, 2012"
9.2957,"Jul 31, 2012"
9.383,"Aug 01, 2012"
9.3964,"Aug 02, 2012"
9.3524,"Aug 03, 2012"
9.3484,"Aug 06, 2012"
9.3499,"Aug 07, 2012"
9.3854,"Aug 08, 2012"
9.4041,"Aug 09, 2012"
9.4033,"Aug 10, 2012"
9.4844,"Aug 13, 2012"
9.5231,"Aug 15, 2012"
9.5366,"Aug 16, 2012"
9.596,"Aug 23, 2012"
9.5719,"Aug 24, 2012"
9.654,"Aug 27, 2012"
9.6923,"Aug 28, 2012"
9.6402,"Aug 29, 2012"
9.7085,"Aug 30, 2012"
9.7892,"Aug 31, 2012"
9.8137,"Sep 03, 2012"
9.7877,"Sep 04, 2012"
9.7318,"Sep 05, 2012"
9.6556,"Sep 06, 2012"
9.7049,"Sep 07, 2012"
9.6885,"Sep 10, 2012"
9.6607,"Sep 11, 2012"
9.697,"Sep 12, 2012"
9.7172,"Sep 13, 2012"
9.8202,"Sep 14, 2012"
9.7826,"Sep 17, 2012"
9.8597,"Sep 18, 2012"
9.8926,"Sep 19, 2012"
9.8173,"Sep 20, 2012"
9.7609,"Sep 24, 2012"
9.7684,"Sep 25, 2012"
9.7867,"Sep 26, 2012"
9.7514,"Sep 27, 2012"
9.8102,"Sep 28, 2012"
9.8815,"Oct 01, 2012"
9.9389,"Oct 02, 2012"
9.9789,"Oct 03, 2012"
10.0269,"Oct 04, 2012"
10.0014,"Oct 05, 2012"
9.9367,"Oct 08, 2012"
9.9593,"Oct 09, 2012"
10.0001,"Oct 10, 2012"
10.056,"Oct 11, 2012"
9.9584,"Oct 12, 2012"
10.0017,"Oct 15, 2012"
9.9193,"Oct 16, 2012"
9.9101,"Oct 17, 2012"
9.8898,"Oct 18, 2012"
9.9386,"Oct 19, 2012"
9.9686,"Oct 22, 2012"
9.9586,"Oct 23, 2012"
9.9638,"Oct 24, 2012"
9.9319,"Oct 25, 2012"
9.9051,"Oct 30, 2012"
9.9616,"Oct 31, 2012"
9.9986,"Nov 01, 2012"
10.07,"Nov 02, 2012"
10.1015,"Nov 05, 2012"
10.0425,"Nov 06, 2012"
10.1473,"Nov 07, 2012"
10.1496,"Nov 08, 2012"
10.131,"Nov 12, 2012"
10.0815,"Nov 13, 2012"
10.0729,"Nov 14, 2012"
10.0747,"Nov 15, 2012"
10.1078,"Nov 16, 2012"
10.1231,"Nov 19, 2012"
10.1342,"Nov 20, 2012"
10.1269,"Nov 21, 2012"
10.136,"Nov 22, 2012"
10.1241,"Nov 23, 2012"
10.1399,"Nov 26, 2012"
10.1974,"Nov 27, 2012"
10.2509,"Nov 28, 2012"
10.3137,"Nov 29, 2012"
10.3187,"Nov 30, 2012"
10.2849,"Dec 03, 2012"
10.37,"Dec 04, 2012"
10.3887,"Dec 05, 2012"
10.4752,"Dec 06, 2012"
10.4757,"Dec 07, 2012"
10.4633,"Dec 10, 2012"
10.4093,"Dec 11, 2012"
10.4399,"Dec 12, 2012"
10.4749,"Dec 13, 2012"
10.4876,"Dec 14, 2012"
10.4666,"Dec 17, 2012"
10.5041,"Dec 18, 2012"
10.5105,"Dec 19, 2012"
10.524,"Dec 20, 2012"
10.5091,"Dec 21, 2012"
10.5146,"Dec 24, 2012"
10.5355,"Dec 26, 2012"
10.5221,"Dec 27, 2012"
10.5434,"Dec 28, 2012"
10.5163,"Dec 31, 2012"
10.4548,"Jan 01, 2013"
10.2745,"Jan 02, 2013"
10.3328,"Jan 03, 2013"
10.3758,"Jan 04, 2013"
10.2839,"Jan 07, 2013"
10.3676,"Jan 08, 2013"
10.427,"Jan 09, 2013"
10.2944,"Jan 10, 2013"
10.3655,"Jan 11, 2013"
10.3633,"Jan 14, 2013"
10.0418,"Jan 15, 2013"
10.0864,"Jan 16, 2013"
10.1412,"Jan 17, 2013"
10.3192,"Jan 18, 2013"
10.3391,"Jan 21, 2013"
10.4924,"Jan 22, 2013"
10.5094,"Jan 23, 2013"
10.5997,"Jan 24, 2013"
10.5596,"Jan 28, 2013"
10.6708,"Jan 29, 2013"
10.6994,"Jan 30, 2013"
10.7335,"Jan 31, 2013"
10.7495,"Feb 01, 2013"
10.752,"Feb 04, 2013"
10.8167,"Feb 06, 2013"
10.8072,"Feb 07, 2013"
10.8637,"Feb 08, 2013"
10.9016,"Feb 11, 2013"
10.9479,"Feb 12, 2013"
10.9947,"Feb 13, 2013"
11.0325,"Feb 14, 2013"
11.0451,"Feb 15, 2013"
11.0884,"Feb 18, 2013"
11.0557,"Feb 19, 2013"
11.1404,"Feb 20, 2013"
11.1198,"Feb 21, 2013"
11.208,"Feb 22, 2013"
11.1739,"Feb 25, 2013"
11.1099,"Feb 26, 2013"
11.22,"Feb 27, 2013"
11.2759,"Feb 28, 2013"
11.2855,"Mar 01, 2013"
11.2375,"Mar 04, 2013"
11.2086,"Mar 05, 2013"
11.1812,"Mar 06, 2013"
11.1722,"Mar 07, 2013"
11.1603,"Mar 08, 2013"
10.8889,"Mar 11, 2013"
11.1031,"Mar 12, 2013"
11.0307,"Mar 13, 2013"
11.0141,"Mar 14, 2013"
10.9624,"Mar 15, 2013"
10.8531,"Mar 18, 2013"
10.9788,"Mar 19, 2013"
11.0138,"Mar 20, 2013"
11.1017,"Mar 21, 2013"
11.1301,"Mar 22, 2013"
11.1282,"Mar 25, 2013"
11.0727,"Mar 26, 2013"
11.0877,"Mar 27, 2013"
11.1198,"Mar 28, 2013"
11.1754,"Mar 29, 2013"
11.3127,"Apr 01, 2013"
11.3557,"Apr 02, 2013"
11.4958,"Apr 03, 2013"
11.518,"Apr 04, 2013"
11.5303,"Apr 05, 2013"
11.5365,"Apr 08, 2013"
11.5794,"Apr 09, 2013"
11.584,"Apr 10, 2013"
11.6091,"Apr 11, 2013"
11.5744,"Apr 12, 2013"
11.4585,"Apr 15, 2013"
11.3606,"Apr 16, 2013"
11.3737,"Apr 17, 2013"
11.5051,"Apr 18, 2013"
11.5154,"Apr 19, 2013"
11.4983,"Apr 22, 2013"
11.5185,"Apr 23, 2013"
11.5971,"Apr 24, 2013"
11.6609,"Apr 25, 2013"
11.679,"Apr 26, 2013"
11.6174,"Apr 29, 2013"
11.7146,"Apr 30, 2013"
11.7463,"May 02, 2013"
11.8623,"May 03, 2013"
11.8721,"May 06, 2013"
11.8711,"May 07, 2013"
12.0078,"May 08, 2013"
12.1194,"May 09, 2013"
12.2705,"May 10, 2013"
12.478,"May 13, 2013"
12.6171,"May 14, 2013"
12.671,"May 15, 2013"
12.5773,"May 16, 2013"
12.6492,"May 17, 2013"
12.8191,"May 20, 2013"
13.0329,"May 21, 2013"
13.2275,"May 22, 2013"
13.1559,"May 23, 2013"
13.1219,"May 24, 2013"
12.9219,"May 27, 2013"
13.2549,"May 28, 2013"
13.2174,"May 29, 2013"
13.3082,"May 30, 2013"
13.4484,"May 31, 2013"
13.604,"Jun 03, 2013"
13.7248,"Jun 04, 2013"
13.6154,"Jun 05, 2013"
13.7203,"Jun 06, 2013"
13.7716,"Jun 07, 2013"
13.6433,"Jun 10, 2013"
13.6743,"Jun 11, 2013"
13.7462,"Jun 12, 2013"
14.0133,"Jun 13, 2013"
13.8795,"Jun 14, 2013"
13.6874,"Jun 17, 2013"
13.4993,"Jun 18, 2013"
13.6261,"Jun 19, 2013"
13.5485,"Jun 20, 2013"
13.373,"Jun 21, 2013"
12.9762,"Jun 24, 2013"
13.0175,"Jun 25, 2013"
12.9507,"Jun 26, 2013"
12.951,"Jun 27, 2013"
12.9561,"Jun 28, 2013"
12.9555,"Jun 30, 2013"
11.5599,"Jul 09, 2013"
11.6914,"Jul 10, 2013"
11.5712,"Jul 11, 2013"
11.7194,"Jul 12, 2013"
11.7876,"Jul 15, 2013"
11.7831,"Jul 16, 2013"
11.7013,"Jul 17, 2013"
11.7612,"Jul 18, 2013"
11.9169,"Jul 19, 2013"
12.0332,"Jul 22, 2013"
12.0442,"Jul 23, 2013"
12.0915,"Jul 24, 2013"
11.9957,"Jul 25, 2013"
11.9555,"Jul 26, 2013"
11.8673,"Jul 29, 2013"
11.8473,"Jul 30, 2013"
11.86,"Jul 31, 2013"
11.7505,"Aug 01, 2013"
11.5585,"Aug 05, 2013"
11.5186,"Aug 06, 2013"
11.8193,"Aug 07, 2013"
11.9154,"Aug 12, 2013"
12.0042,"Aug 13, 2013"
12.037,"Aug 15, 2013"
12.0318,"Aug 16, 2013"
12.0002,"Aug 19, 2013"
11.9452,"Aug 20, 2013"
11.7104,"Aug 21, 2013"
11.5634,"Aug 22, 2013"
11.5619,"Aug 23, 2013"
11.6629,"Aug 26, 2013"
11.463,"Aug 27, 2013"
11.3241,"Aug 28, 2013"
11.3116,"Aug 29, 2013"
11.2867,"Aug 30, 2013"
11.0686,"Sep 02, 2013"
11.1109,"Sep 03, 2013"
11.1424,"Sep 04, 2013"
11.4261,"Sep 05, 2013"
11.5794,"Sep 06, 2013"
11.6125,"Sep 09, 2013"
11.6842,"Sep 10, 2013"
11.8012,"Sep 11, 2013"
11.7953,"Sep 12, 2013"
11.7686,"Sep 13, 2013"
11.8042,"Sep 16, 2013"
11.7181,"Sep 17, 2013"
11.6516,"Sep 18, 2013"
11.9108,"Sep 19, 2013"
11.9706,"Sep 20, 2013"
11.9935,"Sep 23, 2013"
11.7137,"Sep 24, 2013"
11.6993,"Sep 25, 2013"
11.5575,"Sep 26, 2013"
11.3551,"Sep 27, 2013"
11.07,"Sep 30, 2013"
11.138,"Oct 01, 2013"
11.2463,"Oct 02, 2013"
11.2272,"Oct 03, 2013"
11.1941,"Oct 04, 2013"
11.0768,"Oct 07, 2013"
11.1857,"Oct 08, 2013"
10.9692,"Oct 09, 2013"
10.9755,"Oct 10, 2013"
11.0259,"Oct 11, 2013"
10.9355,"Oct 14, 2013"
11.011,"Oct 21, 2013"
11.246,"Oct 22, 2013"
11.3089,"Oct 23, 2013"
11.3118,"Oct 24, 2013"
11.3537,"Oct 25, 2013"
11.3032,"Oct 28, 2013"
11.2673,"Oct 29, 2013"
11.2804,"Oct 30, 2013"
11.5173,"Oct 31, 2013"
11.4555,"Nov 01, 2013"
11.3166,"Nov 04, 2013"
11.5205,"Nov 05, 2013"
11.7044,"Nov 06, 2013"
11.7299,"Nov 07, 2013"
11.8042,"Nov 08, 2013"
11.8072,"Nov 11, 2013"
11.7706,"Nov 12, 2013"
11.7627,"Nov 13, 2013"
11.9181,"Nov 18, 2013"
12.0132,"Nov 19, 2013"
12.0017,"Nov 20, 2013"
11.9959,"Nov 21, 2013"
12.0228,"Nov 22, 2013"
12.0845,"Nov 25, 2013"
11.9925,"Nov 26, 2013"
11.9816,"Nov 27, 2013"
12.1824,"Nov 28, 2013"
12.2398,"Nov 29, 2013"
12.2869,"Dec 02, 2013"
12.3814,"Dec 03, 2013"
12.3118,"Dec 04, 2013"
12.4787,"Dec 05, 2013"
12.5101,"Dec 06, 2013"
12.5632,"Dec 09, 2013"
12.5059,"Dec 10, 2013"
12.5544,"Dec 11, 2013"
12.5978,"Dec 12, 2013"
12.6846,"Dec 13, 2013"
12.7016,"Dec 16, 2013"
12.7247,"Dec 17, 2013"
12.8056,"Dec 18, 2013"
12.7778,"Dec 19, 2013"
12.8342,"Dec 20, 2013"
12.7515,"Dec 23, 2013"
12.726,"Dec 24, 2013"
12.7236,"Dec 26, 2013"
12.6721,"Dec 27, 2013"
12.6796,"Dec 30, 2013"
12.6655,"Dec 31, 2013"
12.8354,"Jan 01, 2014"
13.0087,"Jan 02, 2014"
13.0465,"Jan 03, 2014"
13.1027,"Jan 06, 2014"
13.1435,"Jan 07, 2014"
13.1797,"Jan 08, 2014"
13.1906,"Jan 09, 2014"
13.2409,"Jan 10, 2014"
13.2836,"Jan 13, 2014"
13.3601,"Jan 15, 2014"
13.3379,"Jan 16, 2014"
13.4235,"Jan 17, 2014"
13.4594,"Jan 20, 2014"
13.5057,"Jan 21, 2014"
13.4568,"Jan 22, 2014"
13.4768,"Jan 23, 2014"
13.4461,"Jan 24, 2014"
13.2761,"Jan 27, 2014"
13.2678,"Jan 28, 2014"
13.2337,"Jan 29, 2014"
13.2338,"Jan 30, 2014"
13.3199,"Jan 31, 2014"
13.3904,"Feb 03, 2014"
13.2892,"Feb 04, 2014"
13.336,"Feb 06, 2014"
13.2469,"Feb 07, 2014"
13.0381,"Feb 10, 2014"
13.0307,"Feb 11, 2014"
13.2462,"Feb 12, 2014"
13.1768,"Feb 13, 2014"
13.1035,"Feb 14, 2014"
12.9153,"Feb 17, 2014"
12.862,"Feb 18, 2014"
12.7646,"Feb 19, 2014"
12.6768,"Feb 20, 2014"
12.7259,"Feb 21, 2014"
12.813,"Feb 24, 2014"
12.7098,"Feb 25, 2014"
12.6812,"Feb 26, 2014"
12.671,"Feb 27, 2014"
12.8203,"Feb 28, 2014"
12.847,"Mar 03, 2014"
13.0173,"Mar 04, 2014"
13.1689,"Mar 05, 2014"
13.321,"Mar 06, 2014"
13.3431,"Mar 07, 2014"
13.4837,"Mar 10, 2014"
13.5527,"Mar 11, 2014"
13.4605,"Mar 12, 2014"
13.4426,"Mar 13, 2014"
13.4598,"Mar 14, 2014"
13.5085,"Mar 17, 2014"
13.5174,"Mar 18, 2014"
13.5187,"Mar 19, 2014"
13.4613,"Mar 20, 2014"
13.2699,"Mar 21, 2014"
13.0927,"Mar 24, 2014"
13.2317,"Mar 25, 2014"
13.3021,"Mar 26, 2014"
13.4712,"Mar 27, 2014"
13.4422,"Mar 28, 2014"
13.4546,"Mar 31, 2014"
13.6561,"Apr 01, 2014"
13.8333,"Apr 02, 2014"
14.0348,"Apr 03, 2014"
14.0618,"Apr 04, 2014"
14.1429,"Apr 07, 2014"
14.1754,"Apr 08, 2014"
14.3149,"Apr 09, 2014"
14.464,"Apr 10, 2014"
14.4615,"Apr 11, 2014"
14.3822,"Apr 14, 2014"
14.3795,"Apr 15, 2014"
14.5564,"Apr 16, 2014"
14.5049,"Apr 17, 2014"
14.3646,"Apr 18, 2014"
14.2683,"Apr 21, 2014"
14.4213,"Apr 22, 2014"
14.1868,"Apr 23, 2014"
14.2218,"Apr 24, 2014"
14.2498,"Apr 25, 2014"
14.1674,"Apr 28, 2014"
14.0437,"Apr 29, 2014"
14.2724,"Apr 30, 2014"
14.2828,"May 02, 2014"
14.1433,"May 05, 2014"
14.0253,"May 06, 2014"
13.9983,"May 07, 2014"
14.0911,"May 08, 2014"
14.0806,"May 09, 2014"
14.0033,"May 12, 2014"
14.0341,"May 13, 2014"
14.0886,"May 14, 2014"
