Date,Price
2022-01-08,7602.9
2022-01-07,7658.7
2022-01-06,7625.9
2022-01-05,7711.2
2022-01-04,7718.7
2022-01-03,7672.1
2022-01-02,7842.5
2022-01-01,7842.5
2021-12-31,7842.5
2021-12-30,7793.9
2021-12-29,7741.2
2021-12-28,7749.3
2021-12-27,7420.4
2021-12-26,7739.4
2021-12-25,7739.4
2021-12-24,7739.4
2021-12-23,7756.9
2021-12-22,7738.2
2021-12-21,7671.2
2021-12-20,7675.0
2021-12-19,7767.7
2021-12-18,7711.9
2021-12-17,7722.3
2021-12-16,7705.6
2021-12-15,7596.5
2021-12-14,7599.4
2021-12-13,7661.5
2021-12-12,7595.8
2021-12-11,7595.8
2021-12-10,7586.8
2021-12-09,7610.1
2021-12-08,7621.0
2021-12-07,7597.7
2021-12-06,7559.9
2021-12-05,7584.9
2021-12-04,7584.9
2021-12-03,7545.9
2021-12-02,7473.9
2021-12-01,7518.6
2021-11-30,7531.7
2021-11-29,7573.0
2021-11-28,7617.4
2021-11-27,7546.2
2021-11-26,7546.2
2021-11-25,7555.5
2021-11-24,7514.4
2021-11-23,7506.3
2021-11-22,7615.0
2021-11-21,7781.6
2021-11-20,7781.6
2021-11-19,7788.5
2021-11-18,7787.2
2021-11-17,7826.0
2021-11-16,7776.5
2021-11-15,7840.0
2021-11-14,7887.6
2021-11-13,7752.9
2021-11-12,7747.9
2021-11-11,7681.5
2021-11-10,7618.7
2021-11-09,7560.4
2021-11-08,7489.2
2021-11-07,7448.0
2021-11-06,7448.0
2021-11-05,7442.7
2021-11-04,7345.0
2021-11-03,7243.9
2021-11-02,7336.0
2021-11-01,7403.2
2021-10-31,7391.5
2021-10-30,7391.5
2021-10-29,7391.2
2021-10-28,7538.2
2021-10-27,7569.2
2021-10-26,7551.7
2021-10-25,7584.5
2021-10-24,7523.7
2021-10-23,7476.4
2021-10-22,7483.3
2021-10-21,7441.4
2021-10-20,7441.4
2021-10-19,7349.6
2021-10-18,7272.7
2021-10-17,7285.4
2021-10-16,7285.4
2021-10-15,7285.8
2021-10-14,7377.5
2021-10-13,7386.0
2021-10-12,7251.5
2021-10-11,7224.1
2021-10-10,7226.1
2021-10-09,7226.1
2021-10-08,7210.6
2021-10-07,7221.7
2021-10-06,7258.8
2021-10-05,7236.3
2021-10-04,7267.6
2021-10-03,7237.3
2021-10-02,7237.3
2021-10-01,7235.1
2021-09-30,7219.2
2021-09-29,7054.7
2021-09-28,7074.0
2021-09-27,7139.7
2021-09-26,7126.4
2021-09-25,7126.4
2021-09-24,7110.8
2021-09-23,7086.8
2021-09-22,7172.6
2021-09-21,7208.4
2021-09-20,7168.8
2021-09-19,7100.4
2021-09-18,7100.4
2021-09-17,7090.5
2021-09-16,7121.9
2021-09-15,7285.8
2021-09-14,7308.1
2021-09-13,7258.6
2021-09-12,7238.8
2021-09-11,7238.8
2021-09-10,7241.5
2021-09-09,7261.9
2021-09-08,7225.9
2021-09-07,7216.4
2021-09-06,7335.4
2021-09-05,7358.3
2021-09-04,7358.3
2021-09-03,7360.8
2021-09-02,7291.5
2021-09-01,7303.7
2021-08-31,7284.6
2021-08-30,7266.2
2021-08-29,7287.9
2021-08-28,7287.9
2021-08-27,7293.8
2021-08-26,7167.5
2021-08-25,7144.7
2021-08-24,7132.7
2021-08-23,7134.5
2021-08-22,7045.4
2021-08-21,7045.4
2021-08-20,7061.4
2021-08-19,7043.1
2021-08-18,7067.1
2021-08-17,7070.1
2021-08-16,7080.4
2021-08-15,7044.8
2021-08-14,7044.8
2021-08-13,7040.6
2021-08-12,6939.8
2021-08-11,6941.5
2021-08-10,6841.4
2021-08-09,6845.5
2021-08-08,6996.3
2021-08-07,6996.3
2021-08-06,6962.0
2021-08-05,7099.0
2021-08-04,7059.7
2021-08-03,7167.3
2021-08-02,7135.6
2021-08-01,7100.7
2021-07-31,7100.7
2021-07-30,7100.0
2021-07-29,7143.1
2021-07-28,7041.8
2021-07-27,6994.9
2021-07-26,6986.9
2021-07-25,6974.6
2021-07-24,6974.6
2021-07-23,6976.4
2021-07-22,6996.3
2021-07-21,6985.2
2021-07-20,7014.8
2021-07-19,7015.4
2021-07-18,6956.6
2021-07-17,6956.6
2021-07-16,6956.8
2021-07-15,7008.9
2021-07-14,7009.8
2021-07-13,6944.0
2021-07-12,6935.1
2021-07-11,6936.7
2021-07-10,6936.7
2021-07-09,6940.4
2021-07-08,6888.2
2021-07-07,6884.5
2021-07-06,6853.6
2021-07-05,6770.4
2021-07-04,6759.3
2021-07-03,6800.4
2021-07-02,6801.6
2021-07-01,6757.3
2021-06-30,6720.3
2021-06-29,6695.6
2021-06-28,6762.6
2021-06-27,6774.5
2021-06-26,6759.4
2021-06-25,6764.9
2021-06-24,6765.9
2021-06-23,6772.0
2021-06-22,6750.9
2021-06-21,6752.1
2021-06-20,6663.2
2021-06-19,6663.2
2021-06-18,6659.0
2021-06-17,6696.0
2021-06-16,6892.8
2021-06-15,6970.3
2021-06-14,6997.7
2021-06-13,7047.0
2021-06-12,7047.0
2021-06-11,7080.8
2021-06-10,7117.4
2021-06-09,7083.7
2021-06-08,7090.4
2021-06-07,7067.0
2021-06-06,7034.8
2021-06-05,7034.8
2021-06-04,7037.6
2021-06-03,6967.1
2021-06-02,7105.2
2021-06-01,7060.9
2021-05-31,7077.1
2021-05-30,7086.9
2021-05-29,7086.9
2021-05-28,7086.0
2021-05-27,7093.5
2021-05-26,7064.6
2021-05-25,7024.0
2021-05-24,6963.4
2021-05-23,6947.6
2021-05-22,6947.6
2021-05-21,6942.3
2021-05-20,6933.2
2021-05-19,6897.8
2021-05-18,6880.0
2021-05-17,6862.9
2021-05-16,6757.6
2021-05-15,6757.6
2021-05-14,6752.9
2021-05-13,6696.1
2021-05-12,6669.8
2021-05-11,6737.1
2021-05-10,6737.8
2021-05-09,6651.7
2021-05-08,6709.4
2021-05-07,6732.7
2021-05-06,6697.8
2021-05-05,6583.9
2021-05-04,6567.9
2021-05-03,6606.3
2021-05-02,6555.2
2021-05-01,6555.2
2021-04-30,6549.9
2021-04-29,6555.8
2021-04-28,6621.1
2021-04-27,6601.7
2021-04-26,6605.0
2021-04-25,6551.3
2021-04-24,6551.3
2021-04-23,6562.6
2021-04-22,6596.4
2021-04-21,6605.3
2021-04-20,6543.9
2021-04-19,6534.7
2021-04-18,6555.7
2021-04-17,6532.7
2021-04-16,6531.2
2021-04-15,6492.5
2021-04-14,6391.0
2021-04-13,6422.5
2021-04-12,6379.1
2021-04-11,6418.8
2021-04-10,6418.8
2021-04-09,6408.9
2021-04-08,6459.6
2021-04-07,6406.4
2021-04-06,6426.0
2021-04-05,6349.0
2021-04-04,6417.7
2021-04-03,6417.7
2021-04-02,6417.7
2021-04-01,6350.4
2021-03-31,6335.0
2021-03-30,6245.9
2021-03-29,6352.8
2021-03-28,6465.3
2021-03-27,6465.3
2021-03-26,6463.6
2021-03-25,6469.8
2021-03-24,6516.1
2021-03-23,6492.1
2021-03-22,6534.6
2021-03-21,6554.9
2021-03-20,6554.9
2021-03-19,6544.0
2021-03-18,6500.6
2021-03-17,6556.1
2021-03-16,6533.6
2021-03-15,6531.2
2021-03-14,6514.2
2021-03-13,6530.1
2021-03-12,6515.3
2021-03-11,6527.8
2021-03-10,6519.5
2021-03-09,6494.8
2021-03-08,6375.1
2021-03-07,6428.6
2021-03-06,6428.6
2021-03-05,6421.9
2021-03-04,6425.5
2021-03-03,6501.5
2021-03-02,6627.6
2021-03-01,6548.0
2021-02-28,6587.9
2021-02-27,6614.7
2021-02-26,6591.8
2021-02-25,6751.9
2021-02-24,6895.0
2021-02-23,6911.7
2021-02-22,6923.7
2021-02-21,6845.4
2021-02-20,6831.9
2021-02-19,6815.3
2021-02-18,6796.1
2021-02-17,6803.6
2021-02-16,6890.7
2021-02-15,6978.1
2021-02-14,6977.8
2021-02-13,6977.8
2021-02-12,6953.6
2021-02-11,7001.2
2021-02-10,7067.4
2021-02-09,7075.8
2021-02-08,7060.1
2021-02-07,6990.3
2021-02-06,6990.3
2021-02-05,6979.1
2021-02-04,6916.0
2021-02-03,7071.3
2021-02-02,7081.7
2021-02-01,7174.9
2021-01-31,7137.0
2021-01-30,7132.1
2021-01-29,7137.4
2021-01-28,7125.4
2021-01-27,7120.5
2021-01-26,7163.5
2021-01-25,7178.8
2021-01-24,7171.9
2021-01-23,7171.9
2021-01-22,7180.0
2021-01-21,7228.3
2021-01-20,7223.5
2021-01-19,7110.3
2021-01-18,7127.0
2021-01-17,7088.0
2021-01-16,7088.0
2021-01-15,7050.5
2021-01-14,7124.6
2021-01-13,7162.1
2021-01-12,7155.4
2021-01-11,7131.6
2021-01-10,7142.0
2021-01-09,7142.0
2021-01-08,7119.5
2021-01-07,7396.5
2021-01-06,7422.1
2021-01-05,7539.9
2021-01-04,7472.6
2021-01-03,7339.7
2021-01-02,7339.7
2021-01-01,7339.7
2020-12-31,7302.9
2020-12-30,7296.0
2020-12-29,7265.5
2020-12-28,7242.5
2020-12-27,7253.9
2020-12-26,7253.9
2020-12-25,7253.9
2020-12-24,7255.6
2020-12-23,7242.0
2020-12-22,7207.8
2020-12-21,7251.5
2020-12-20,7248.1
2020-12-19,7248.1
2020-12-18,7244.5
2020-12-17,7276.1
2020-12-16,7206.0
2020-12-15,7159.7
2020-12-14,7047.4
2020-12-13,7094.0
2020-12-12,7094.0
2020-12-11,7088.1
2020-12-10,7087.3
2020-12-09,7085.4
2020-12-08,7223.3
2020-12-07,7161.9
2020-12-06,7081.3
2020-12-05,7081.3
2020-12-04,7078.5
2020-12-03,7111.9
2020-12-02,7029.5
2020-12-01,6969.8
2020-11-30,6838.7
2020-11-29,6859.3
2020-11-28,6859.3
2020-11-27,6855.0
2020-11-26,6933.5
2020-11-25,6943.2
2020-11-24,6975.6
2020-11-23,7122.5
2020-11-22,7241.5
2020-11-21,7241.5
2020-11-20,7250.1
2020-11-19,7129.9
2020-11-18,7165.0
2020-11-17,7185.0
2020-11-16,7181.6
2020-11-15,7196.0
2020-11-14,7196.0
2020-11-13,7201.6
2020-11-12,7156.5
2020-11-11,7107.4
2020-11-10,7188.3
2020-11-09,7148.2
2020-11-08,7479.9
2020-11-07,7479.9
2020-11-06,7478.8
2020-11-05,7494.7
2020-11-04,7303.2
2020-11-03,7349.9
2020-11-02,7301.5
2020-11-01,7257.0
2020-10-31,7257.0
2020-10-30,7254.8
2020-10-29,7233.1
2020-10-28,7277.6
2020-10-27,7397.7
2020-10-26,7384.0
2020-10-25,7400.7
2020-10-24,7411.0
2020-10-23,7411.8
2020-10-22,7441.7
2020-10-21,7532.2
2020-10-20,7475.8
2020-10-19,7452.0
2020-10-18,7440.1
2020-10-17,7440.1
2020-10-16,7453.6
2020-10-15,7506.2
2020-10-14,7495.1
2020-10-13,7465.7
2020-10-12,7585.1
2020-10-11,7609.5
2020-10-10,7609.5
2020-10-09,7604.7
2020-10-08,7505.1
2020-10-07,7478.5
2020-10-06,7477.0
2020-10-05,7579.4
2020-10-04,7530.3
2020-10-03,7546.3
2020-10-02,7552.3
2020-10-01,7589.4
2020-09-30,7530.9
2020-09-29,7594.8
2020-09-28,7528.0
2020-09-27,7422.4
2020-09-26,7422.4
2020-09-25,7422.4
2020-09-24,7476.0
2020-09-23,7449.2
2020-09-22,7608.1
2020-09-21,7646.9
2020-09-20,7818.3
2020-09-19,7818.3
2020-09-18,7816.0
2020-09-17,7791.3
2020-09-16,7848.1
2020-09-15,7818.7
2020-09-14,7827.4
2020-09-13,7759.2
2020-09-12,7759.2
2020-09-11,7759.2
2020-09-10,7784.3
2020-09-09,7804.6
2020-09-08,7721.5
2020-09-07,7690.9
2020-09-06,7722.8
2020-09-05,7722.8
2020-09-04,7725.4
2020-09-03,7720.8
2020-09-02,7735.6
2020-09-01,7842.8
2020-08-31,7844.3
2020-08-30,7911.3
2020-08-29,7911.3
2020-08-28,7911.1
2020-08-27,7818.7
2020-08-26,7927.6
2020-08-25,7825.2
2020-08-24,7818.9
2020-08-23,7864.1
2020-08-22,7864.1
2020-08-21,7868.9
2020-08-20,7929.3
2020-08-19,7866.2
2020-08-18,8100.5
2020-08-17,8029.5
2020-08-16,7869.0
2020-08-15,7904.4
2020-08-14,7898.0
2020-08-13,7901.5
2020-08-12,7745.9
2020-08-11,7766.7
2020-08-10,8205.9
2020-08-09,8262.6
2020-08-08,8262.6
2020-08-07,8210.7
2020-08-06,8380.4
2020-08-05,8248.4
2020-08-04,8096.4
2020-08-03,7937.8
2020-08-02,7966.5
2020-08-01,7966.5
2020-07-31,7969.5
2020-07-30,7884.4
2020-07-29,7888.8
2020-07-28,7828.4
2020-07-27,7782.3
2020-07-26,7667.1
2020-07-25,7667.1
2020-07-24,7668.8
2020-07-23,7608.1
2020-07-22,7533.7
2020-07-21,7426.2
2020-07-20,7335.4
2020-07-19,7294.7
2020-07-18,7294.7
2020-07-17,7297.1
2020-07-16,7209.3
2020-07-15,7262.7
2020-07-14,7258.0
2020-07-13,7227.6
2020-07-12,7194.3
2020-07-11,7194.3
2020-07-10,7210.3
2020-07-09,7246.2
2020-07-08,7274.0
2020-07-07,7215.7
2020-07-06,7160.0
2020-07-05,7160.0
2020-07-04,7160.0
2020-07-03,7160.0
2020-07-02,7192.7
2020-07-01,7174.0
2020-06-30,7213.1
2020-06-29,7175.2
2020-06-28,7140.7
2020-06-27,7140.7
2020-06-26,7138.6
2020-06-25,7131.2
2020-06-24,7137.7
2020-06-23,7123.5
2020-06-22,7044.3
2020-06-21,6997.3
2020-06-20,6997.3
2020-06-19,7001.1
2020-06-18,6879.1
2020-06-17,6888.2
2020-06-16,6851.7
2020-06-15,6836.8
2020-06-14,6859.1
2020-06-13,6859.1
2020-06-12,6861.3
2020-06-11,6847.9
2020-06-10,6886.9
2020-06-09,6769.9
2020-06-08,6687.9
2020-06-07,6630.5
2020-06-06,6630.5
2020-06-05,6620.0
2020-06-04,6759.3
2020-06-03,6735.5
2020-06-02,6879.2
2020-06-01,6848.5
2020-05-31,6813.1
2020-05-30,6709.9
2020-05-29,6710.2
2020-05-28,6669.6
2020-05-27,6624.1
2020-05-26,6646.1
2020-05-25,6711.6
2020-05-24,6713.0
2020-05-23,6713.0
2020-05-22,6709.7
2020-05-21,6678.6
2020-05-20,6763.5
2020-05-19,6750.3
2020-05-18,6697.0
2020-05-17,6719.7
2020-05-16,6719.7
2020-05-15,6715.0
2020-05-14,6701.2
2020-05-13,6637.6
2020-05-12,6562.9
2020-05-11,6532.0
2020-05-10,6552.0
2020-05-09,6552.0
2020-05-08,6558.3
2020-05-07,6640.8
2020-05-06,6488.3
2020-05-05,6564.6
2020-05-04,6553.5
2020-05-03,6566.8
2020-05-02,6566.8
2020-05-01,6566.6
2020-04-30,6521.6
2020-04-29,6671.7
2020-04-28,6630.0
2020-04-27,6649.9
2020-04-26,6694.9
2020-04-25,6694.9
2020-04-24,6697.7
2020-04-23,6679.3
2020-04-22,6634.7
2020-04-21,6559.4
2020-04-20,6710.6
2020-04-19,6599.2
2020-04-18,6756.7
2020-04-17,6757.7
2020-04-16,6911.6
2020-04-15,6909.4
2020-04-14,6921.0
2020-04-13,6891.8
2020-04-12,6752.1
2020-04-11,6752.1
2020-04-10,6752.1
2020-04-09,6786.1
2020-04-08,6635.7
2020-04-07,6649.2
2020-04-06,6691.6
2020-04-05,6495.0
2020-04-04,6495.0
2020-04-03,6500.0
2020-04-02,6478.2
2020-04-01,6370.8
2020-03-31,6312.1
2020-03-30,6492.7
2020-03-29,6370.4
2020-03-28,6298.0
2020-03-27,6304.3
2020-03-26,6304.1
2020-03-25,6152.5
2020-03-24,6217.5
2020-03-23,5916.5
2020-03-22,5722.1
2020-03-21,5722.1
2020-03-20,5686.4
2020-03-19,5616.0
2020-03-18,5694.3
2020-03-17,5833.9
2020-03-16,5725.5
2020-03-15,5778.2
2020-03-14,5778.2
2020-03-13,5735.3
2020-03-12,6010.5
2020-03-11,6191.1
2020-03-10,6188.0
2020-03-09,6296.0
2020-03-08,6219.2
2020-03-07,6219.2
2020-03-06,6272.6
2020-03-05,6210.1
2020-03-04,6088.0
2020-03-03,6080.6
2020-03-02,5935.0
2020-03-01,5888.9
2020-02-29,5888.9
2020-02-28,5879.9
2020-02-27,6098.0
2020-02-26,6122.3
2020-02-25,6122.8
2020-02-24,6149.2
2020-02-23,6105.8
2020-02-22,6105.8
2020-02-21,6111.0
2020-02-20,6019.0
2020-02-19,5966.3
2020-02-18,5948.6
2020-02-17,5880.9
2020-02-16,5888.7
2020-02-15,5888.7
2020-02-14,5880.4
2020-02-13,5862.7
2020-02-12,5819.1
2020-02-11,5844.3
2020-02-10,5860.5
2020-02-09,5843.4
2020-02-08,5843.4
2020-02-07,5849.2
2020-02-06,5818.1
2020-02-05,5788.1
2020-02-04,5778.2
2020-02-03,5866.3
2020-02-02,5912.4
2020-02-01,5912.4
2020-01-31,5901.4
2020-01-30,5869.6
2020-01-29,5861.4
2020-01-28,5841.9
2020-01-27,5874.3
2020-01-26,5846.9
2020-01-25,5846.9
2020-01-24,5851.2
2020-01-23,5821.4
2020-01-22,5799.9
2020-01-21,5800.1
2020-01-20,5812.8
2020-01-19,5794.9
2020-01-18,5794.9
2020-01-17,5808.1
2020-01-16,5780.6
2020-01-15,5794.8
2020-01-14,5765.2
2020-01-13,5778.0
2020-01-12,5813.4
2020-01-11,5813.4
2020-01-10,5814.0
2020-01-09,5778.4
2020-01-08,5795.3
2020-01-07,5857.8
2020-01-06,5836.4
2020-01-05,5785.1
2020-01-04,5785.1
2020-01-03,5776.3
2020-01-02,5690.6
2020-01-01,5669.2
2019-12-31,5671.8
2019-12-30,5651.4
2019-12-29,5632.7
2019-12-28,5632.7
2019-12-27,5637.9
2019-12-26,5632.7
2019-12-25,5586.8
2019-12-24,5583.0
2019-12-23,5539.6
2019-12-22,5511.7
2019-12-21,5511.7
2019-12-20,5513.0
2019-12-19,5507.1
2019-12-18,5482.6
2019-12-17,5507.1
2019-12-16,5509.4
2019-12-15,5504.0
2019-12-14,5504.0
2019-12-13,5507.1
2019-12-12,5482.9
2019-12-11,5511.7
2019-12-10,5468.1
2019-12-09,5450.6
2019-12-08,5439.9
2019-12-07,5439.9
2019-12-06,5439.4
2019-12-05,5507.1
2019-12-04,5510.0
2019-12-03,5524.8
2019-12-02,5468.3
2019-12-01,5461.2
2019-11-30,5461.2
2019-11-29,5476.7
2019-11-28,5441.0
2019-11-27,5441.2
2019-11-26,5472.0
2019-11-25,5437.2
2019-11-24,5474.6
2019-11-23,5474.6
2019-11-22,5477.0
2019-11-21,5475.9
2019-11-20,5509.8
2019-11-19,5513.8
2019-11-18,5504.5
2019-11-17,5479.0
2019-11-16,5495.7
2019-11-15,5490.4
2019-11-14,5507.3
2019-11-13,5477.0
2019-11-12,5461.6
2019-11-11,5458.7
2019-11-10,5476.9
2019-11-09,5476.9
2019-11-08,5490.8
2019-11-07,5497.8
2019-11-06,5599.5
2019-11-05,5568.4
2019-11-04,5653.0
2019-11-03,5648.0
2019-11-02,5648.0
2019-11-01,5642.8
2019-10-31,5670.0
2019-10-30,5609.1
2019-10-29,5587.4
2019-10-28,5601.7
2019-10-27,5642.9
2019-10-26,5642.9
2019-10-25,5645.1
2019-10-24,5646.6
2019-10-23,5602.5
2019-10-22,5594.9
2019-10-21,5570.1
2019-10-20,5594.8
2019-10-19,5594.8
2019-10-18,5596.4
2019-10-17,5594.8
2019-10-16,5593.3
2019-10-15,5580.9
2019-10-14,5634.0
2019-10-13,5616.0
2019-10-12,5603.4
2019-10-11,5603.9
2019-10-10,5629.0
2019-10-09,5681.7
2019-10-08,5674.6
2019-10-07,5605.8
2019-10-06,5688.9
2019-10-05,5688.9
2019-10-04,5664.9
2019-10-03,5683.2
2019-10-02,5643.5
2019-10-01,5574.9
2019-09-30,5575.3
2019-09-29,5651.1
2019-09-28,5651.1
2019-09-27,5655.2
2019-09-26,5681.4
2019-09-25,5663.5
2019-09-24,5767.8
2019-09-23,5739.0
2019-09-22,5725.5
2019-09-21,5725.5
2019-09-20,5724.3
2019-09-19,5654.8
2019-09-18,5639.4
2019-09-17,5631.8
2019-09-16,5630.7
2019-09-15,5615.5
2019-09-14,5615.5
2019-09-13,5608.6
2019-09-12,5643.7
2019-09-11,5636.9
2019-09-10,5605.5
2019-09-09,5651.3
2019-09-08,5643.7
2019-09-07,5669.7
2019-09-06,5663.5
2019-09-05,5727.9
2019-09-04,5866.0
2019-09-03,5833.9
2019-09-02,5771.3
2019-09-01,5774.9
2019-08-31,5774.9
2019-08-30,5778.2
2019-08-29,5775.4
2019-08-28,5880.9
2019-08-27,5924.8
2019-08-26,5799.2
2019-08-25,5769.2
2019-08-24,5880.4
2019-08-23,5882.3
2019-08-22,5778.9
2019-08-21,5791.8
2019-08-20,5813.5
2019-08-19,5760.4
2019-08-18,5816.7
2019-08-17,5816.7
2019-08-16,5821.2
2019-08-15,5875.8
2019-08-14,5830.6
2019-08-13,5796.4
2019-08-12,5833.9
2019-08-11,5694.5
2019-08-10,5694.5
2019-08-09,5697.0
2019-08-08,5788.4
2019-08-07,5758.8
2019-08-06,5634.5
2019-08-05,5633.8
2019-08-04,5533.4
2019-08-03,5533.4
2019-08-02,5533.0
2019-08-01,5573.9
2019-07-31,5465.4
2019-07-30,5533.2
2019-07-29,5532.3
2019-07-28,5489.2
2019-07-27,5489.2
2019-07-26,5489.3
2019-07-25,5479.2
2019-07-24,5516.5
2019-07-23,5477.4
2019-07-22,5479.5
2019-07-21,5491.4
2019-07-20,5488.5
2019-07-19,5486.4
2019-07-18,5560.4
2019-07-17,5478.7
2019-07-16,5391.2
2019-07-15,5434.6
2019-07-14,5384.4
2019-07-13,5384.4
2019-07-12,5380.6
2019-07-11,5377.3
2019-07-10,5388.8
2019-07-09,5309.1
2019-07-08,5282.0
2019-07-07,5284.1
2019-07-06,5284.1
2019-07-05,5289.7
2019-07-04,5381.8
2019-07-03,5570.0
2019-07-02,5393.0
2019-07-01,5356.8
2019-06-30,5532.6
2019-06-29,5532.6
2019-06-28,5536.4
2019-06-27,5483.9
2019-06-26,5322.6
2019-06-25,5381.1
2019-06-24,5373.2
2019-06-23,5292.7
2019-06-22,5292.7
2019-06-21,5293.6
2019-06-20,5257.5
2019-06-19,5111.2
2019-06-18,5088.6
2019-06-17,5065.2
2019-06-16,4956.8
2019-06-15,4956.8
2019-06-14,4956.1
2019-06-13,4897.5
2019-06-12,4874.9
2019-06-11,4809.0
2019-06-10,4837.1
2019-06-09,4827.2
2019-06-08,4827.2
2019-06-07,4828.5
2019-06-06,4718.1
2019-06-05,4746.8
2019-06-04,4732.9
2019-06-03,4685.6
2019-06-02,4593.1
2019-06-01,4615.0
2019-05-31,4616.5
2019-05-30,4677.4
2019-05-29,4646.1
2019-05-28,4667.1
2019-05-27,4667.7
2019-05-26,4685.5
2019-05-25,4685.5
2019-05-24,4694.8
2019-05-23,4693.6
2019-05-22,4660.9
2019-05-21,4672.1
2019-05-20,4516.2
2019-05-19,4559.9
2019-05-18,4427.6
2019-05-17,4427.9
2019-05-16,4384.8
2019-05-15,4420.4
2019-05-14,4424.5
2019-05-13,4429.0
2019-05-12,4384.8
2019-05-11,4384.8
2019-05-10,4384.0
2019-05-09,4377.9
2019-05-08,4365.3
2019-05-07,4375.4
2019-05-06,4361.4
2019-05-05,4355.2
2019-05-04,4355.2
2019-05-03,4353.5
2019-05-02,4329.9
2019-05-01,4352.7
2019-04-30,4376.6
2019-04-29,4364.0
2019-04-28,4373.9
2019-04-27,4381.2
2019-04-26,4381.2
2019-04-25,4356.5
2019-04-24,4349.1
2019-04-23,4339.5
2019-04-22,4348.2
2019-04-21,4348.9
2019-04-20,4348.9
2019-04-19,4348.9
2019-04-18,4348.4
2019-04-17,4346.4
2019-04-16,4351.9
2019-04-15,4392.7
2019-04-14,4400.4
2019-04-13,4417.3
2019-04-12,4392.5
2019-04-11,4405.4
2019-04-10,4461.4
2019-04-09,4445.9
2019-04-08,4424.1
2019-04-07,4398.1
2019-04-06,4398.1
2019-04-05,4398.7
2019-04-04,4408.8
2019-04-03,4397.8
2019-04-02,4363.1
2019-04-01,4364.2
2019-03-31,4381.0
2019-03-30,4381.0
2019-03-29,4381.0
2019-03-28,4368.6
2019-03-27,4432.2
2019-03-26,4455.9
2019-03-25,4476.2
2019-03-24,4425.8
2019-03-23,4415.2
2019-03-22,4410.4
2019-03-21,4418.0
2019-03-20,4432.8
2019-03-19,4386.0
2019-03-18,4393.4
2019-03-17,4366.0
2019-03-16,4366.0
2019-03-15,4364.1
2019-03-14,4364.6
2019-03-13,4413.4
2019-03-12,4384.6
2019-03-11,4350.8
2019-03-10,4358.7
2019-03-09,4368.2
2019-03-08,4372.7
2019-03-07,4327.4
2019-03-06,4304.4
2019-03-05,4331.6
2019-03-04,4332.0
2019-03-03,4315.8
2019-03-02,4315.8
2019-03-01,4350.7
2019-02-28,4400.6
2019-02-27,4419.1
2019-02-26,4469.6
2019-02-25,4435.3
2019-02-24,4465.5
2019-02-23,4465.5
2019-02-22,4466.8
2019-02-21,4463.9
2019-02-20,4493.2
2019-02-19,4471.0
2019-02-18,4431.2
2019-02-17,4426.5
2019-02-16,4426.5
2019-02-15,4450.8
2019-02-14,4421.4
2019-02-13,4397.8
2019-02-12,4390.4
2019-02-11,4383.8
2019-02-10,4417.7
2019-02-09,4417.7
2019-02-08,4393.2
2019-02-07,4381.1
2019-02-06,4366.8
2019-02-05,4391.0
2019-02-04,4415.2
2019-02-03,4393.0
2019-02-02,4393.0
2019-02-01,4394.3
2019-01-31,4430.1
2019-01-30,4419.5
2019-01-29,4394.3
2019-01-28,4382.4
2019-01-27,4367.5
2019-01-26,4367.5
2019-01-25,4350.3
2019-01-24,4311.5
2019-01-23,4320.8
2019-01-22,4327.1
2019-01-21,4312.6
2019-01-20,4294.2
2019-01-19,4294.2
2019-01-18,4318.1
2019-01-17,4350.2
2019-01-16,4354.6
2019-01-15,4346.8
2019-01-14,4349.0
2019-01-13,4336.6
2019-01-12,4336.6
2019-01-11,4336.9
2019-01-10,4335.4
2019-01-09,4350.0
2019-01-08,4326.8
2019-01-07,4312.2
2019-01-06,4300.0
2019-01-05,4300.0
2019-01-04,4298.7
2019-01-03,4354.4
2019-01-02,4288.3
2019-01-01,4308.4
2018-12-31,4306.4
2018-12-30,4287.4
2018-12-29,4287.4
2018-12-28,4287.4
2018-12-27,4258.5
2018-12-26,4239.4
2018-12-25,4252.8
2018-12-24,4252.8
2018-12-23,4206.7
2018-12-22,4206.7
2018-12-21,4205.3
2018-12-20,4228.1
2018-12-19,4163.1
2018-12-18,4186.1
2018-12-17,4173.2
2018-12-16,4146.7
2018-12-15,4146.7
2018-12-14,4148.4
2018-12-13,4158.6
2018-12-12,4172.0
2018-12-11,4158.2
2018-12-10,4152.8
2018-12-09,4169.0
2018-12-08,4169.0
2018-12-07,4186.2
2018-12-06,4130.7
2018-12-05,4126.2
2018-12-04,4101.5
2018-12-03,4124.3
2018-12-02,4110.8
2018-12-01,4124.3
2018-11-30,4124.3
2018-11-29,3958.5
2018-11-28,3946.0
2018-11-27,3921.1
2018-11-26,3955.0
2018-11-25,3958.5
2018-11-24,3958.5
2018-11-23,3958.5
2018-11-22,3972.7
2018-11-21,3965.9
2018-11-20,3951.9
2018-11-19,3953.0
2018-11-18,3922.2
2018-11-17,3922.2
2018-11-16,3942.7
2018-11-15,3919.4
2018-11-14,3918.6
2018-11-13,3843.1
2018-11-12,3873.3
2018-11-11,3901.8
2018-11-10,3901.8
2018-11-09,3901.6
2018-11-08,3897.0
2018-11-07,3948.2
2018-11-06,3943.9
2018-11-05,3958.0
2018-11-04,3958.1
2018-11-03,3958.1
2018-11-02,3958.6
2018-11-01,3950.6
2018-10-31,3883.8
