Date,Price
12/3/2019,6445.6
12/4/2019,6428.3
12/5/2019,6424.9
12/6/2019,6346
12/7/2019,6346.5
12/8/2019,6346.5
12/9/2019,6359.1
12/10/2019,6379.4
12/11/2019,6430.3
12/12/2019,6396.7
12/13/2019,6425
12/14/2019,6421.4
12/15/2019,6421.4
12/16/2019,6427.7
12/17/2019,6425
12/18/2019,6396.3
12/19/2019,6425
12/20/2019,6431.8
12/21/2019,6430.3
12/22/2019,6430.3
12/23/2019,6462.8
12/24/2019,6513.5
12/25/2019,6518
12/26/2019,6571.4
12/27/2019,6577.6
12/28/2019,6571.5
12/29/2019,6571.5
12/30/2019,6593.3
12/31/2019,6617.1
1/1/2020,6614
1/2/2020,6639
1/3/2020,6739
1/4/2020,6749.3
1/5/2020,6749.3
1/6/2020,6809.1
1/7/2020,6834.1
1/8/2020,6761.1
1/9/2020,6741.4
1/10/2020,6783
1/11/2020,6782.3
1/12/2020,6782.3
1/13/2020,6741
1/14/2020,6726.1
1/15/2020,6760.5
1/16/2020,6744
1/17/2020,6776.1
1/18/2020,6760.7
1/19/2020,6760.7
1/20/2020,6781.6
1/21/2020,6766.8
1/22/2020,6766.6
1/23/2020,6791.6
1/24/2020,6826.4
1/25/2020,6821.3
1/26/2020,6821.3
1/27/2020,6853.4
1/28/2020,6815.6
1/29/2020,6838.3
1/30/2020,6847.8
1/31/2020,6885
2/1/2020,6897.8
2/2/2020,6897.8
2/3/2020,6844
2/4/2020,6741.2
2/5/2020,6752.8
2/6/2020,6787.8
2/7/2020,6824
2/8/2020,6817.3
2/9/2020,6817.3
2/10/2020,6837.2
2/11/2020,6818.4
2/12/2020,6788.9
2/13/2020,6839.8
2/14/2020,6860.4
2/15/2020,6870.2
2/16/2020,6870.2
2/17/2020,6861
2/18/2020,6940
2/19/2020,6960.7
2/20/2020,7022.2
2/21/2020,7129.5
2/22/2020,7123.5
2/23/2020,7123.5
2/24/2020,7174.1
2/25/2020,7143.3
2/26/2020,7142.7
2/27/2020,7114.3
2/28/2020,6859.8
2/29/2020,6870.4
3/1/2020,6870.4
3/2/2020,6924.2
3/3/2020,7094
3/4/2020,7102.7
3/5/2020,7245.1
3/6/2020,7318
3/7/2020,7255.8
3/8/2020,7255.8
3/9/2020,7345.3
3/10/2020,7219.3
3/11/2020,7222.9
3/12/2020,7012.2
3/13/2020,6691.2
3/14/2020,6741.2
3/15/2020,6741.2
3/16/2020,6679.7
3/17/2020,6806.2
3/18/2020,6643.4
3/19/2020,6552
3/20/2020,6634.1
3/21/2020,6675.8
3/22/2020,6675.8
3/23/2020,6902.5
3/24/2020,7253.8
3/25/2020,7177.9
3/26/2020,7354.8
3/27/2020,7355
3/28/2020,7347.6
3/29/2020,7432.1
3/30/2020,7574.8
3/31/2020,7364.1
4/1/2020,7432.6
4/2/2020,7557.9
4/3/2020,7583.3
4/4/2020,7577.5
4/5/2020,7577.5
4/6/2020,7806.9
4/7/2020,7757.4
4/8/2020,7741.7
4/9/2020,7917.1
4/10/2020,7877.5
4/11/2020,7877.5
4/12/2020,7877.5
4/13/2020,8040.4
4/14/2020,8074.4
4/15/2020,8061
4/16/2020,8063.5
4/17/2020,7883.9
4/18/2020,7882.9
4/19/2020,7699.1
4/20/2020,7829
4/21/2020,7652.6
4/22/2020,7740.4
4/23/2020,7792.5
4/24/2020,7814
4/25/2020,7810.7
4/26/2020,7810.7
4/27/2020,7758.2
4/28/2020,7735
4/29/2020,7783.6
4/30/2020,7608.5
5/1/2020,7661
5/2/2020,7661.3
5/3/2020,7661.3
5/4/2020,7645.8
5/5/2020,7658.7
5/6/2020,7569.7
5/7/2020,7747.6
5/8/2020,7651.4
5/9/2020,7644
5/10/2020,7644
5/11/2020,7620.7
5/12/2020,7656.7
5/13/2020,7743.8
5/14/2020,7818.1
5/15/2020,7834.1
5/16/2020,7839.6
5/17/2020,7839.6
5/18/2020,7813.2
5/19/2020,7875.3
5/20/2020,7890.7
5/21/2020,7791.6
5/22/2020,7828
5/23/2020,7831.8
5/24/2020,7831.8
5/25/2020,7830.2
5/26/2020,7753.7
5/27/2020,7728.2
5/28/2020,7781.2
5/29/2020,7828.6
5/30/2020,7828.2
5/31/2020,7948.6
6/1/2020,7990
6/2/2020,8025.7
6/3/2020,7858.1
6/4/2020,7885.9
6/5/2020,7723.3
6/6/2020,7735.6
6/7/2020,7735.6
6/8/2020,7802.6
6/9/2020,7898.3
6/10/2020,8034.7
6/11/2020,7989.3
6/12/2020,8004.8
6/13/2020,8002.3
6/14/2020,8002.3
6/15/2020,7976.2
6/16/2020,7993.7
6/17/2020,8036.3
6/18/2020,8025.7
6/19/2020,8167.9
6/20/2020,8163.5
6/21/2020,8163.5
6/22/2020,8218.3
6/23/2020,8310.8
6/24/2020,8327.3
6/25/2020,8319.8
6/26/2020,8328.3
6/27/2020,8330.8
6/28/2020,8330.8
6/29/2020,8371
6/30/2020,8415.2
7/1/2020,8369.6
7/2/2020,8391.4
7/3/2020,8353.3
7/4/2020,8353.3
7/5/2020,8353.3
7/6/2020,8353.3
7/7/2020,8418.4
7/8/2020,8486.3
7/9/2020,8453.8
7/10/2020,8412
7/11/2020,8393.4
7/12/2020,8393.4
7/13/2020,8432.2
7/14/2020,8467.7
7/15/2020,8473.2
7/16/2020,8410.9
7/17/2020,8513.3
7/18/2020,8510.4
7/19/2020,8510.4
7/20/2020,8558
7/21/2020,8663.9
7/22/2020,8789.3
7/23/2020,8876.2
7/24/2020,8946.9
7/25/2020,8944.9
7/26/2020,8944.9
7/27/2020,9079.4
7/28/2020,9133.2
7/29/2020,9203.6
7/30/2020,9198.5
7/31/2020,9297.8
8/1/2020,9294.2
8/2/2020,9294.2
8/3/2020,9260.8
8/4/2020,9445.8
8/5/2020,9623.1
8/6/2020,9777.1
8/7/2020,9579.2
8/8/2020,9639.7
8/9/2020,9639.7
8/10/2020,9573.6
8/11/2020,9061.1
8/12/2020,9036.9
8/13/2020,9218.4
8/14/2020,9214.3
8/15/2020,9221.8
8/16/2020,9180.5
8/17/2020,9367.7
8/18/2020,9450.6
8/19/2020,9177.2
8/20/2020,9250.9
8/21/2020,9180.4
8/22/2020,9174.7
8/23/2020,9174.7
8/24/2020,9122
8/25/2020,9129.4
8/26/2020,9248.8
8/27/2020,9121.8
8/28/2020,9229.6
8/29/2020,9229.9
8/30/2020,9229.9
8/31/2020,9151.6
9/1/2020,9149.9
9/2/2020,9024.9
9/3/2020,9007.6
9/4/2020,9013
9/5/2020,9009.9
9/6/2020,9009.9
9/7/2020,8972.8
9/8/2020,9008.4
9/9/2020,9105.3
9/10/2020,9081.6
9/11/2020,9052.4
9/12/2020,9052.4
9/13/2020,9052.4
9/14/2020,9132
9/15/2020,9121.8
9/16/2020,9156.1
9/17/2020,9089.9
9/18/2020,9118.6
9/19/2020,9121.4
9/20/2020,9121.4
9/21/2020,8921.3
9/22/2020,8876.1
9/23/2020,8690.7
9/24/2020,8722
9/25/2020,8659.5
9/26/2020,8659.5
9/27/2020,8659.5
9/28/2020,8782.7
9/29/2020,8860.6
9/30/2020,8786.1
10/1/2020,8854.4
10/2/2020,8811.1
10/3/2020,8804
10/4/2020,8785.3
10/5/2020,8842.6
10/6/2020,8723.2
10/7/2020,8725
10/8/2020,8755.9
10/9/2020,8872.1
10/10/2020,8877.8
10/11/2020,8877.8
10/12/2020,8849.3
10/13/2020,8710
10/14/2020,8744.3
10/15/2020,8757.3
10/16/2020,8695.9
10/17/2020,8680.1
10/18/2020,8680.1
10/19/2020,8694
10/20/2020,8721.8
10/21/2020,8787.5
10/22/2020,8682
10/23/2020,8647.1
10/24/2020,8646.2
10/25/2020,8634.2
10/26/2020,8614.7
10/27/2020,8630.6
10/28/2020,8490.6
10/29/2020,8438.6
10/30/2020,8463.9
10/31/2020,8466.5
11/1/2020,8466.5
11/2/2020,8518.4
11/3/2020,8574.9
11/4/2020,8520.4
11/5/2020,8743.8
11/6/2020,8725.3
11/7/2020,8726.6
11/8/2020,8726.6
11/9/2020,8339.6
11/10/2020,8386.3
11/11/2020,8291.9
11/12/2020,8349.2
11/13/2020,8401.9
11/14/2020,8395.3
11/15/2020,8395.3
11/16/2020,8378.5
11/17/2020,8382.5
11/18/2020,8359.2
11/19/2020,8318.2
11/20/2020,8458.4
11/21/2020,8448.4
11/22/2020,8448.4
11/23/2020,8309.6
11/24/2020,8138.3
11/25/2020,8100.4
11/26/2020,8089.1
11/27/2020,7997.5
11/28/2020,8002.5
11/29/2020,8002.5
11/30/2020,7978.5
12/1/2020,8131.4
12/2/2020,8201
12/3/2020,8297.2
12/4/2020,8258.2
12/5/2020,8261.6
12/6/2020,8261.6
12/7/2020,8355.6
12/8/2020,8427.2
12/9/2020,8266.3
12/10/2020,8268.5
12/11/2020,8269.5
12/12/2020,8276.4
12/13/2020,8276.4
12/14/2020,8222
12/15/2020,8353
12/16/2020,8407
12/17/2020,8488.7
12/18/2020,8452
12/19/2020,8456.1
12/20/2020,8456.1
12/21/2020,8460.1
12/22/2020,8409
12/23/2020,8448.9
12/24/2020,8464.9
12/25/2020,8462.9
12/26/2020,8462.9
12/27/2020,8462.9
12/28/2020,8449.6
12/29/2020,8476.4
12/30/2020,8512
12/31/2020,8520
1/1/2021,8563
1/2/2021,8563
1/3/2021,8563
1/4/2021,8718.1
1/5/2021,8796.5
1/6/2021,8659.2
1/7/2021,8629.2
1/8/2021,8306.1
1/9/2021,8332.4
1/10/2021,8332.4
1/11/2021,8320.2
1/12/2021,8347.9
1/13/2021,8355.8
1/14/2021,8312
1/15/2021,8225.5
1/16/2021,8269.4
1/17/2021,8269.4
1/18/2021,8314.8
1/19/2021,8295.3
1/20/2021,8427.4
1/21/2021,8433
1/22/2021,8376.6
1/23/2021,8367.3
1/24/2021,8367.3
1/25/2021,8375.2
1/26/2021,8357.4
1/27/2021,8307.3
1/28/2021,8313
1/29/2021,8327
1/30/2021,8320.8
1/31/2021,8326.5
2/1/2021,8370.8
2/2/2021,8261.9
2/3/2021,8249.9
2/4/2021,8068.7
2/5/2021,8142.3
2/6/2021,8155.3
2/7/2021,8155.3
2/8/2021,8236.8
2/9/2021,8255.1
2/10/2021,8245.3
2/11/2021,8168.1
2/12/2021,8112.6
2/13/2021,8140.8
2/14/2021,8140.8
2/15/2021,8141.1
2/16/2021,8039.2
2/17/2021,7937.6
2/18/2021,7928.7
2/19/2021,7951.2
2/20/2021,7970.6
2/21/2021,7986.3
2/22/2021,8077.6
2/23/2021,8063.7
2/24/2021,8044.1
2/25/2021,7877.2
2/26/2021,7690.5
2/27/2021,7717.2
2/28/2021,7685.9
3/1/2021,7639.4
3/2/2021,7732.2
3/3/2021,7585
3/4/2021,7496.4
3/5/2021,7492.2
3/6/2021,7500.1
3/7/2021,7500.1
3/8/2021,7437.6
3/9/2021,7577.3
3/10/2021,7606.1
3/11/2021,7615.8
3/12/2021,7601.2
3/13/2021,7618.5
3/14/2021,7599.8
3/15/2021,7619.7
3/16/2021,7622.6
3/17/2021,7648.8
3/18/2021,7584
3/19/2021,7634.7
3/20/2021,7647.4
3/21/2021,7647.4
3/22/2021,7623.7
3/23/2021,7574.1
3/24/2021,7602.1
3/25/2021,7548.1
3/26/2021,7540.9
3/27/2021,7542.8
3/28/2021,7542.8
3/29/2021,7411.6
3/30/2021,7286.9
3/31/2021,7390.8
4/1/2021,7408.9
4/2/2021,7487.3
4/3/2021,7487.3
4/4/2021,7487.3
4/5/2021,7407.1
4/6/2021,7497
4/7/2021,7474.1
4/8/2021,7536.2
4/9/2021,7477.1
4/10/2021,7488.6
4/11/2021,7488.6
4/12/2021,7442.3
4/13/2021,7492.9
4/14/2021,7456.1
4/15/2021,7574.6
4/16/2021,7619.8
4/17/2021,7621.5
4/18/2021,7648.3
4/19/2021,7623.8
4/20/2021,7634.6
4/21/2021,7706.2
4/22/2021,7695.8
4/23/2021,7656.3
4/24/2021,7643.2
4/25/2021,7643.2
4/26/2021,7705.8
4/27/2021,7702
4/28/2021,7724.6
4/29/2021,7648.4
4/30/2021,7641.5
5/1/2021,7647.8
5/2/2021,7647.8
5/3/2021,7707.4
5/4/2021,7662.5
5/5/2021,7681.3
5/6/2021,7814.1
5/7/2021,7854.8
5/8/2021,7827.6
5/9/2021,7760.4
5/10/2021,7860.7
5/11/2021,7860
5/12/2021,7781.4
5/13/2021,7812.1
5/14/2021,7878.4
5/15/2021,7883.9
5/16/2021,7883.9
5/17/2021,8006.8
5/18/2021,8026.7
5/19/2021,8047.5
5/20/2021,8088.7
5/21/2021,8099.4
5/22/2021,8105.5
5/23/2021,8105.5
5/24/2021,8124
5/25/2021,8194.6
5/26/2021,8242
5/27/2021,8275.8
5/28/2021,8267.1
5/29/2021,8268.1
5/30/2021,8268.1
5/31/2021,8256.6
6/1/2021,8237.7
6/2/2021,8289.4
6/3/2021,8128.3
6/4/2021,8210.5
6/5/2021,8207.3
6/6/2021,8207.3
6/7/2021,8244.9
6/8/2021,8272.1
6/9/2021,8264.3
6/10/2021,8303.7
6/11/2021,8261
6/12/2021,8221.5
6/13/2021,8221.5
6/14/2021,8164
6/15/2021,8132
6/16/2021,8041.6
6/17/2021,7812
6/18/2021,7768.9
6/19/2021,7773.8
6/20/2021,7773.8
6/21/2021,7877.5
6/22/2021,7876
6/23/2021,7900.6
6/24/2021,7893.6
6/25/2021,7892.4
6/26/2021,7886
6/27/2021,7903.6
6/28/2021,7889.7
6/29/2021,7811.5
6/30/2021,7840.3
7/1/2021,7883.5
7/2/2021,7935.2
7/3/2021,7933.8
7/4/2021,7885.8
7/5/2021,7898.8
7/6/2021,7995.8
7/7/2021,8031.9
7/8/2021,8036.2
7/9/2021,8097.1
7/10/2021,8092.9
7/11/2021,8092.9
7/12/2021,8090.9
7/13/2021,8101.3
7/14/2021,8178.1
7/15/2021,8177
7/16/2021,8116.2
7/17/2021,8116.1
7/18/2021,8116.1
7/19/2021,8184.6
7/20/2021,8183.9
7/21/2021,8149.4
7/22/2021,8162.4
7/23/2021,8139.1
7/24/2021,8137.1
7/25/2021,8137.1
7/26/2021,8151.4
7/27/2021,8160.7
7/28/2021,8215.5
7/29/2021,8333.6
7/30/2021,8283.4
7/31/2021,8284.1
8/1/2021,8284.1
8/2/2021,8324.9
8/3/2021,8361.9
8/4/2021,8236.3
8/5/2021,8282.2
8/6/2021,8122.3
8/7/2021,8162.4
8/8/2021,8162.4
8/9/2021,7986.4
8/10/2021,7981.6
8/11/2021,8098.4
8/12/2021,8096.4
8/13/2021,8214.1
8/14/2021,8218.9
8/15/2021,8218.9
8/16/2021,8260.5
8/17/2021,8248.4
8/18/2021,8245
8/19/2021,8217
8/20/2021,8238.3
8/21/2021,8219.6
8/22/2021,8219.6
8/23/2021,8323.5
8/24/2021,8321.5
8/25/2021,8335.5
8/26/2021,8362.1
8/27/2021,8509.4
8/28/2021,8502.5
8/29/2021,8502.5
8/30/2021,8477.2
8/31/2021,8498.7
9/1/2021,8520.9
9/2/2021,8506.8
9/3/2021,8587.6
9/4/2021,8584.7
9/5/2021,8584.7
9/6/2021,8558
9/7/2021,8419.1
9/8/2021,8430.2
9/9/2021,8472.2
9/10/2021,8448.4
9/11/2021,8445.3
9/12/2021,8445.3
9/13/2021,8468.4
9/14/2021,8526.1
9/15/2021,8500.1
9/16/2021,8308.9
9/17/2021,8272.3
9/18/2021,8283.7
9/19/2021,8283.7
9/20/2021,8363.6
9/21/2021,8409.8
9/22/2021,8368
9/23/2021,8268
9/24/2021,8296
9/25/2021,8314.1
9/26/2021,8314.1
9/27/2021,8329.6
9/28/2021,8253
9/29/2021,8230.4
9/30/2021,8422.4
10/1/2021,8440.9
10/2/2021,8443.5
10/3/2021,8443.5
10/4/2021,8478.9
10/5/2021,8442.3
10/6/2021,8468.6
10/7/2021,8425.3
10/8/2021,8412.4
10/9/2021,8430.4
10/10/2021,8430.4
10/11/2021,8428.1
10/12/2021,8460.1
10/13/2021,8617
10/14/2021,8607.1
10/15/2021,8500
10/16/2021,8499.6
10/17/2021,8499.6
10/18/2021,8484.8
10/19/2021,8574.5
10/20/2021,8681.6
10/21/2021,8681.6
10/22/2021,8730.5
10/23/2021,8722.5
10/24/2021,8777.6
10/25/2021,8848.6
10/26/2021,8810.3
10/27/2021,8830.7
10/28/2021,8794.5
10/29/2021,8623
10/30/2021,8623.4
10/31/2021,8623.4
11/1/2021,8637
11/2/2021,8558.7
11/3/2021,8451.3
11/4/2021,8569.2
11/5/2021,8683.1
11/6/2021,8689.3
11/7/2021,8689.3
11/8/2021,8737.4
11/9/2021,8820.5
11/10/2021,8888.5
11/11/2021,8961.8
11/12/2021,9039.2
11/13/2021,9045
11/14/2021,9202.1
11/15/2021,9146.6
11/16/2021,9072.6
11/17/2021,9130.3
11/18/2021,9085.1
11/19/2021,9086.6
11/20/2021,9078.5
11/21/2021,9078.5
11/22/2021,8884.1
11/23/2021,8757.3
11/24/2021,8766.9
11/25/2021,8814.7
11/26/2021,8803.9
11/27/2021,8803.9
11/28/2021,8887
11/29/2021,8835.2
11/30/2021,8786.9
12/1/2021,8771.6
12/2/2021,8719.5
12/3/2021,8803.6
12/4/2021,8849.1
12/5/2021,8849.1
12/6/2021,8819.9
12/7/2021,8864
12/8/2021,8891.2
12/9/2021,8878.5
12/10/2021,8851.3
12/11/2021,8861.8
12/12/2021,8861.8
12/13/2021,8938.4
12/14/2021,8866
12/15/2021,8862.6
12/16/2021,8989.8
12/17/2021,9009.3
12/18/2021,8997.2
12/19/2021,9062.3
12/20/2021,8954.2
12/21/2021,8949.8
12/22/2021,9027.9
12/23/2021,9049.7
12/24/2021,9029.3
12/25/2021,9029.3
12/26/2021,9029.3
12/27/2021,8657.1
12/28/2021,9040.9
12/29/2021,9031.4
12/30/2021,9092.9
12/31/2021,9149.6
1/1/2022,9149.6
1/2/2022,9149.6
1/3/2022,8950.8
1/4/2022,9005.1
1/5/2022,8996.4
1/6/2022,8896.8
1/7/2022,8935.2
1/8/2022,8870
1/9/2022,8870
1/10/2022,8941.8
1/11/2022,9036.7
1/12/2022,9044.9
1/13/2022,9022.7
1/14/2022,8992.6
1/15/2022,8993.4
1/16/2022,8993.4
1/17/2022,8992.5
1/18/2022,8975.4
1/19/2022,9123.3
1/20/2022,9121.6
1/21/2022,9073.2
1/22/2022,9092.6
1/23/2022,9092.6
1/24/2022,9114.8
1/25/2022,9178.6
1/26/2022,9046.7
1/27/2022,8909.4
1/28/2022,8884.3
1/29/2022,8905.8
1/30/2022,8880.5
1/31/2022,8933.1
2/1/2022,8915
2/2/2022,8955
2/3/2022,8948.5
2/4/2022,8902.6
2/5/2022,8911.1
2/6/2022,8864.1
2/7/2022,8944.7
2/8/2022,8947
2/9/2022,8986.4
2/10/2022,8968.4
2/11/2022,9156.1
2/12/2022,9155.5
2/13/2022,9155.5
2/14/2022,9184.3
2/15/2022,9112.1
2/16/2022,9232.3
2/17/2022,9354.9
2/18/2022,9329.5
2/19/2022,9347.8
2/20/2022,9347.8
2/21/2022,9431.8
2/22/2022,9356
2/23/2022,9392.1
2/24/2022,9324.2
2/25/2022,9314.3
2/26/2022,9351.5
2/27/2022,9351.5
2/28/2022,9384.1
3/1/2022,9681.2
3/2/2022,9635.4
3/3/2022,9663
3/4/2022,9810
3/5/2022,9914.6
3/6/2022,9914.6
3/7/2022,9990
3/8/2022,10206.9
3/9/2022,9973.3
3/10/2022,10025.9
3/11/2022,9967.7
3/12/2022,9979.2
3/13/2022,9979.2
3/14/2022,9819.5
3/15/2022,9634.2
3/16/2022,9719.9
3/17/2022,9765.9
3/18/2022,9660.5
3/19/2022,9669
3/20/2022,9740.2
3/21/2022,9851.4
3/22/2022,9786.7
3/23/2022,9918.5
3/24/2022,10012.6
3/25/2022,9970.3
3/26/2022,9985.3
3/27/2022,10053.1
3/28/2022,9826.9
3/29/2022,9825.1
3/30/2022,9914.4
3/31/2022,9951.5
4/1/2022,9941
4/2/2022,9991.6
4/3/2022,9991.6
4/4/2022,9962.6
4/5/2022,9905.6
4/6/2022,10033.3
4/7/2022,10096.3
4/8/2022,10190.3
4/9/2022,10190.4
4/10/2022,10190.4
4/11/2022,10036.6
4/12/2022,10063.9
4/13/2022,10087.3
4/14/2022,10040.3
4/15/2022,10081.8
4/16/2022,10081.8
4/17/2022,10081.8
4/18/2022,10095.3
4/19/2022,9946.3
4/20/2022,10204.1
4/21/2022,10254.4
4/22/2022,10177.3
4/23/2022,10132.3
4/24/2022,10132.3
4/25/2022,9965.9
4/26/2022,9925.7
4/27/2022,9855.8
4/28/2022,9896.7
4/29/2022,9891.4
4/30/2022,9895.9
5/1/2022,9895.9
5/2/2022,9714.4
5/3/2022,9738.2
5/4/2022,9831.8
5/5/2022,9794.3
5/6/2022,9817.7
5/7/2022,9821.7
5/8/2022,9870.6
5/9/2022,9770.6
5/10/2022,9737.7
5/11/2022,9881.5
5/12/2022,9721.4
5/13/2022,9746.4
5/14/2022,9758.3
5/15/2022,9819.3
5/16/2022,9898.1
5/17/2022,9978.7
5/18/2022,9982.2
5/19/2022,10350.9
5/20/2022,10389
5/21/2022,10397.1
5/22/2022,10397.1
5/23/2022,10465.3
5/24/2022,10515.2
5/25/2022,10447.5
5/26/2022,10527.5
5/27/2022,10418.7
5/28/2022,10418.5
5/29/2022,10418.5
5/30/2022,10351
5/31/2022,10295.7
6/1/2022,10302.6
6/2/2022,10378.2
6/3/2022,10270.3
6/4/2022,10302.1
6/5/2022,10302.1
6/6/2022,10318.3
6/7/2022,10382.4
6/8/2022,10418.1
6/9/2022,10484.9
6/10/2022,10622.7
6/11/2022,10617.5
6/12/2022,10706.8
6/13/2022,10434.9
6/14/2022,10467.2
6/15/2022,10662.9
6/16/2022,10824.3
6/17/2022,10578.2
6/18/2022,10834.1
6/19/2022,10834.1
6/20/2022,10857.9
6/21/2022,10807.4
6/22/2022,10922.1
6/23/2022,10778.2
6/24/2022,10686.5
6/25/2022,10695.9
6/26/2022,10695.9
6/27/2022,10641
6/28/2022,10612.2
6/29/2022,10570
6/30/2022,10476.2
7/1/2022,10382.8
7/2/2022,10407
7/3/2022,10407
7/4/2022,10391.3
7/5/2022,10174
7/6/2022,10154.3
7/7/2022,10141.2
7/8/2022,10105.8
7/9/2022,10099.4
7/10/2022,10099.4
7/11/2022,10074
7/12/2022,10047
7/13/2022,10086
7/14/2022,10063.9
7/15/2022,10100.2
7/16/2022,10092.6
7/17/2022,10092.6
7/18/2022,10341.6
7/19/2022,10642.6
7/20/2022,10714.2
7/21/2022,10947.2
7/22/2022,11064.2
7/23/2022,11028.9
7/24/2022,11028.9
7/25/2022,11095.5
7/26/2022,11233.2
7/27/2022,11490.1
7/28/2022,11849.2
7/29/2022,11839
7/30/2022,11863.5
7/31/2022,11863.5
8/1/2022,11875.7
8/2/2022,11800.9
8/3/2022,11587.1
8/4/2022,11310.6
8/5/2022,11181.7
8/6/2022,11207.2
8/7/2022,11207.2
8/8/2022,11273
8/9/2022,11309.2
8/10/2022,11286.9
8/11/2022,11022.1
8/12/2022,11053.1
8/13/2022,11061.9
8/14/2022,11061.9
8/15/2022,10708.9
8/16/2022,10661.1
8/17/2022,10652.3
8/18/2022,10627.9
8/19/2022,10541.6
8/20/2022,10598.2
8/21/2022,10598.2
8/22/2022,10473.1
8/23/2022,10654.2
8/24/2022,10690.2
8/25/2022,10721.8
8/26/2022,10711.9
8/27/2022,10719
8/28/2022,10807.7
8/29/2022,10768.4
8/30/2022,10660.7
8/31/2022,10508.7
9/1/2022,10480.3
9/2/2022,10533.9
9/3/2022,10544.3
9/4/2022,10544.3
9/5/2022,10531.3
9/6/2022,10572
9/7/2022,10770.9
9/8/2022,10713.7
9/9/2022,10869.5
9/10/2022,10917.2
9/11/2022,10917.2
9/12/2022,11159.1
9/13/2022,11082.3
9/14/2022,11159.8
9/15/2022,10950.7
9/16/2022,11139
9/17/2022,11146.1
9/18/2022,10441.1
9/19/2022,11142.9
9/20/2022,11189.2
9/21/2022,11282
9/22/2022,11257
9/23/2022,11072.4
9/24/2022,11116.5
9/25/2022,11116.5
9/26/2022,10938.9
9/27/2022,10828
9/28/2022,10920.3
9/29/2022,10819.7
9/30/2022,10646.5
10/1/2022,10648.9
10/2/2022,10648.9
10/3/2022,10894.8
10/4/2022,10913.9
10/5/2022,10761
10/6/2022,10738.2
10/7/2022,10619
10/8/2022,10616.1
10/9/2022,10616.1
10/10/2022,10337.1
10/11/2022,10162.2
10/12/2022,10250.9
10/13/2022,10185.7
10/14/2022,10073.2
10/15/2022,10074.3
10/16/2022,10074.3
10/17/2022,10152.2
10/18/2022,10194.2
10/19/2022,10103.6
10/20/2022,10091.1
10/21/2022,10277.3
10/22/2022,10159.9
10/23/2022,10159.9
10/24/2022,10195.3
10/25/2022,10216.5
10/26/2022,10260.3
10/27/2022,10329
10/28/2022,10224.2
10/29/2022,10229.5
10/30/2022,10229.5
10/31/2022,10111.7
11/1/2022,10200.7
11/2/2022,10136.8
11/3/2022,10146
11/4/2022,10451.9
11/5/2022,10457.4
11/6/2022,10285.4
11/7/2022,10427.2
11/8/2022,10650.2
11/9/2022,10619.7
11/10/2022,10905.9
11/11/2022,10990.9
11/12/2022,10927.6
11/13/2022,10927.6
11/14/2022,11050.5
11/15/2022,11078.9
11/16/2022,11080.8
11/17/2022,11009.9
11/18/2022,10927.7
11/19/2022,10933.2
11/20/2022,10933.2
11/21/2022,10958.8
11/22/2022,10920.7
11/23/2022,10994.4
11/24/2022,11077.1
11/25/2022,11013.2
11/26/2022,11013.2
11/27/2022,11013.2
11/28/2022,10952.5
11/29/2022,11006.6
11/30/2022,11122.1
12/1/2022,11320.2
12/2/2022,11299.2
12/3/2022,11327.4
12/4/2022,11327.4
12/5/2022,11135.5
12/6/2022,11179.3
12/7/2022,11289
12/8/2022,11292.1
12/9/2022,11352.8
12/10/2022,11350.8
12/11/2022,11350.8
12/12/2022,11243.1
12/13/2022,11443.4
12/14/2022,11404.1
12/15/2022,11243.3
12/16/2022,11336.6
12/17/2022,11361.4
12/18/2022,11361.4
12/19/2022,11295.3
12/20/2022,11485.3
12/21/2022,11486.2
12/22/2022,11364.8
12/23/2022,11380.5
12/24/2022,11390.8
12/25/2022,11390.8
12/26/2022,11407.3
12/27/2022,11523
12/28/2022,11477.6
12/29/2022,11558.9
12/30/2022,11604.1
12/31/2022,11606
1/1/2023,11606
1/2/2023,11614.8
1/3/2023,11723.7
1/4/2023,11804.9
1/5/2023,11683.3
1/6/2023,11931
1/7/2023,11910.3
1/8/2023,11910.3
1/9/2023,11974.5
1/10/2023,12041.5
1/11/2023,12041.5
1/12/2023,12175.5
1/13/2023,12345.8
1/14/2023,12299.9
1/15/2023,12299.9
1/16/2023,12320.5
1/17/2023,12265.9
1/18/2023,12231
1/19/2023,12433.2
1/20/2023,12456.1
1/21/2023,12435.1
1/22/2023,12435.1
1/23/2023,12409.7
1/24/2023,12601.9
1/25/2023,12591
1/26/2023,12508.5
1/27/2023,13586
1/28/2023,13574
1/29/2023,13574
1/30/2023,14053.1
1/31/2023,14517.1
2/1/2023,14607.6
2/2/2023,14523.5
2/3/2023,14159.9
2/4/2023,14157.1
2/5/2023,14157.1
2/6/2023,14424.4
2/7/2023,14521.2
2/8/2023,14458
2/9/2023,14221.1
2/10/2023,14216.9
2/11/2023,14109.9
2/12/2023,14109.1
2/13/2023,13887.2
2/14/2023,13941.6
2/15/2023,13674.2
2/16/2023,13665.7
2/17/2023,13646.3
2/18/2023,13609.8
2/19/2023,13476.6
2/20/2023,13535.7
2/21/2023,13544.3
2/22/2023,13405
2/23/2023,13366.1
2/24/2023,13245.9
2/25/2023,13234.9
2/26/2023,13112.2
2/27/2023,13269
2/28/2023,13439.6
3/1/2023,13529.1
3/2/2023,13482.5
3/3/2023,14528
3/4/2023,14542.5
