Date,Price
2011-12-01,96.570
2011-12-02,95.280
2011-12-07,94.340
2011-12-08,95.200
2011-12-09,95.260
2011-12-12,95.280
2011-12-13,94.490
2011-12-14,94.960
2011-12-15,93.480
2011-12-16,92.870
2011-12-19,93.190
2011-12-20,94.250
2011-12-21,93.810
2011-12-22,93.900
2011-12-23,93.640
2011-12-26,93.690
2011-12-27,93.600
2011-12-28,93.950
2011-12-29,94.280
2011-12-30,93.320
2012-01-03,94.870
2012-01-04,94.780
2012-01-05,94.240
2012-01-06,93.990
2012-01-09,93.600
2012-01-10,93.030
2012-01-11,93.060
2012-01-12,93.090
2012-01-13,93.870
2012-01-16,94.290
2012-01-17,95.280
2012-01-18,96.490
2012-01-19,96.490
2012-01-20,98.770
2012-01-23,101.190
2012-01-24,101.140
2012-01-25,101.260
2012-01-26,101.150
2012-01-27,101.780
2012-01-30,101.210
2012-01-31,100.840
2012-02-01,100.900
2012-02-02,100.960
2012-02-03,101.710
2012-02-06,102.420
2012-02-07,103.230
2012-02-08,103.640
2012-02-09,103.040
2012-02-10,102.890
2012-02-13,102.720
2012-02-14,102.790
2012-02-15,103.050
2012-02-16,103.690
2012-02-17,104.970
2012-02-20,105.410
2012-02-21,106.030
2012-02-22,106.340
2012-02-23,105.890
2012-02-24,107.210
2012-02-27,108.050
2012-02-28,108.340
2012-02-29,108.220
2012-03-01,108.930
2012-03-02,110.050
2012-03-05,110.830
2012-03-06,110.870
2012-03-07,110.580
2012-03-08,110.780
2012-03-09,110.860
2012-03-12,110.910
2012-03-13,110.290
2012-03-14,111.000
2012-03-15,110.920
2012-03-16,109.510
2012-03-19,108.530
2012-03-20,109.980
2012-03-21,109.650
2012-03-22,109.380
2012-03-26,109.680
2012-03-27,110.950
2012-03-28,112.740
2012-03-29,112.860
2012-03-30,114.660
2012-04-02,113.750
2012-04-03,114.250
2012-04-04,115.860
2012-04-05,115.780
2012-04-06,115.970
2012-04-09,115.680
2012-04-10,115.860
2012-04-11,115.350
2012-04-12,114.000
2012-04-13,115.580
2012-04-16,115.650
2012-04-17,116.300
2012-04-18,117.760
2012-04-19,118.020
2012-04-20,118.490
2012-04-23,120.380
2012-04-24,120.770
2012-04-25,120.650
2012-04-26,119.400
2012-04-27,119.030
2012-04-30,118.900
2012-05-02,120.330
2012-05-03,121.950
2012-05-04,121.890
2012-05-07,121.950
2012-05-08,121.250
2012-05-09,121.390
2012-05-10,120.630
2012-05-11,118.740
2012-05-14,118.800
2012-05-15,119.520
2012-05-16,117.880
2012-05-17,118.160
2012-05-18,115.910
2012-05-21,115.950
2012-05-22,117.820
2012-05-23,117.610
2012-05-24,117.460
2012-05-25,117.390
2012-05-28,118.480
2012-05-29,118.720
2012-05-30,117.260
2012-05-31,117.190
2012-06-01,118.580
2012-06-04,118.110
2012-06-05,117.440
2012-06-06,117.530
2012-06-07,116.530
2012-06-08,115.600
2012-06-11,115.950
2012-06-12,114.780
2012-06-13,114.610
2012-06-14,116.720
2012-06-15,116.940
2012-06-18,117.940
2012-06-19,117.310
2012-06-20,117.240
2012-06-21,116.230
2012-06-22,117.260
2012-06-25,116.510
2012-06-26,116.360
2012-06-27,117.350
2012-06-28,117.390
2012-06-29,117.130
2012-06-30,116.840
2012-07-02,116.840
2012-07-03,118.940
2012-07-04,118.510
2012-07-05,118.720
2012-07-06,119.870
2012-07-09,120.430
2012-07-10,120.860
2012-07-11,121.260
2012-07-12,122.130
2012-07-13,122.490
2012-07-16,123.170
2012-07-17,123.840
2012-07-18,125.160
2012-07-19,125.860
2012-07-20,125.860
2012-07-23,125.040
2012-07-24,125.040
2012-07-25,125.620
2012-07-26,125.970
2012-07-27,126.170
2012-07-30,126.770
2012-07-31,127.250
2012-08-01,128.670
2012-08-02,129.090
2012-08-03,128.780
2012-08-06,128.680
2012-08-07,128.880
2012-08-08,129.510
2012-08-09,129.430
2012-08-10,129.880
2012-08-13,131.070
2012-08-15,131.550
2012-08-16,131.280
2012-08-17,131.270
2012-08-23,131.880
2012-08-24,132.200
2012-08-27,133.150
2012-08-28,134.440
2012-08-29,134.330
2012-08-30,135.850
2012-08-31,136.690
2012-09-03,137.550
2012-09-04,137.080
2012-09-05,136.080
2012-09-06,135.090
2012-09-07,136.030
2012-09-10,135.540
2012-09-11,135.590
2012-09-12,136.270
2012-09-13,136.020
2012-09-14,136.610
2012-09-17,136.400
2012-09-18,136.230
2012-09-19,136.810
2012-09-20,135.840
2012-09-24,135.220
2012-09-25,135.900
2012-09-26,135.730
2012-09-27,135.320
2012-09-28,135.660
2012-10-01,135.840
2012-10-02,136.710
2012-10-03,137.120
2012-10-04,138.120
2012-10-05,137.610
2012-10-08,136.930
2012-10-09,138.090
2012-10-10,138.530
2012-10-11,138.940
2012-10-12,138.370
2012-10-15,138.640
2012-10-16,137.950
2012-10-17,136.680
2012-10-18,136.850
2012-10-19,137.700
2012-10-22,138.090
2012-10-23,137.780
2012-10-24,138.270
2012-10-25,138.140
2012-10-30,138.440
2012-10-31,138.830
2012-11-01,139.240
2012-11-02,139.960
2012-11-05,140.050
2012-11-06,139.180
2012-11-07,140.110
2012-11-08,140.110
2012-11-12,140.120
2012-11-13,140.000
2012-11-14,140.020
2012-11-15,141.070
2012-11-16,141.070
2012-11-19,141.760
2012-11-20,142.700
2012-11-21,142.520
2012-11-22,143.710
2012-11-23,143.870
2012-11-26,144.360
2012-11-27,145.760
2012-11-28,145.730
2012-11-29,146.230
2012-11-30,146.760
2012-12-03,146.910
2012-12-04,147.240
2012-12-05,147.360
2012-12-06,148.270
2012-12-07,147.610
2012-12-10,147.330
2012-12-11,146.270
2012-12-12,146.900
2012-12-13,147.620
2012-12-14,148.030
2012-12-17,149.160
2012-12-18,149.270
2012-12-19,149.440
2012-12-20,149.670
2012-12-21,149.250
2012-12-24,149.420
2012-12-26,149.450
2012-12-27,149.240
2012-12-28,149.670
2012-12-31,149.600
2013-01-02,146.580
2013-01-03,146.950
2013-01-04,147.890
2013-01-07,146.610
2013-01-08,148.180
2013-01-09,149.270
2013-01-10,148.240
2013-01-11,149.110
2013-01-14,149.340
2013-01-15,144.760
2013-01-16,145.170
2013-01-17,146.310
2013-01-18,148.940
2013-01-21,149.340
2013-01-22,151.530
2013-01-23,151.630
2013-01-24,153.450
2013-01-28,153.250
2013-01-29,154.160
2013-01-30,153.920
2013-01-31,154.420
2013-02-01,154.900
2013-02-04,154.900
2013-02-06,155.790
2013-02-07,155.490
2013-02-08,156.000
2013-02-11,156.400
2013-02-12,156.920
2013-02-13,157.500
2013-02-14,157.090
2013-02-15,156.890
2013-02-18,157.420
2013-02-19,156.780
2013-02-20,157.890
2013-02-21,157.240
2013-02-22,157.600
2013-02-25,157.680
2013-02-26,156.520
2013-02-27,158.150
2013-02-28,158.570
2013-03-01,158.740
2013-03-04,158.400
2013-03-05,158.070
2013-03-06,157.280
2013-03-07,157.200
2013-03-08,156.730
2013-03-11,153.570
2013-03-12,156.330
2013-03-13,155.610
2013-03-14,155.130
2013-03-15,154.930
2013-03-16,154.920
2013-03-18,153.730
2013-03-19,155.040
2013-03-20,155.720
2013-03-21,157.090
2013-03-22,157.230
2013-03-25,157.080
2013-03-26,156.250
2013-03-27,156.260
2013-03-28,156.620
2013-03-29,157.680
2013-04-01,159.330
2013-04-02,159.990
2013-04-03,161.340
2013-04-04,161.250
2013-04-05,160.900
2013-04-08,160.960
2013-04-09,161.280
2013-04-10,161.160
2013-04-11,161.710
2013-04-12,161.750
2013-04-15,159.770
2013-04-16,157.970
2013-04-17,158.240
2013-04-18,159.870
2013-04-19,160.180
2013-04-22,159.760
2013-04-23,161.000
2013-04-24,162.180
2013-04-25,163.200
2013-04-26,163.330
2013-04-29,162.510
2013-04-30,163.340
2013-05-02,164.190
2013-05-03,165.970
2013-05-06,166.490
2013-05-07,166.530
2013-05-08,167.950
2013-05-09,168.920
2013-05-10,169.930
2013-05-13,171.810
2013-05-14,172.500
2013-05-15,171.990
2013-05-16,171.430
2013-05-17,172.890
2013-05-20,175.350
2013-05-21,177.820
2013-05-22,180.860
2013-05-23,179.720
2013-05-24,179.500
2013-05-27,177.250
2013-05-28,181.000
2013-05-29,180.480
2013-05-30,181.530
2013-05-31,183.600
2013-06-03,185.830
2013-06-04,186.770
2013-06-05,184.470
2013-06-06,185.020
2013-06-07,184.940
2013-06-10,183.310
2013-06-11,184.160
2013-06-12,185.270
2013-06-13,189.040
2013-06-14,188.640
2013-06-17,186.840
2013-06-18,184.630
2013-06-19,186.800
2013-06-20,186.580
2013-06-21,184.640
2013-06-24,179.260
2013-06-25,180.920
2013-06-26,180.800
2013-06-27,180.860
2013-06-28,182.050
2013-06-30,182.150
2013-07-02,188.370
2013-07-03,190.680
2013-07-04,191.290
2013-07-05,193.560
2013-07-08,195.790
2013-07-09,199.850
2013-07-10,202.000
2013-07-12,202.410
2013-07-15,202.900
2013-07-16,202.300
2013-07-17,199.560
2013-07-18,201.510
2013-07-19,204.650
2013-07-22,207.220
2013-07-23,208.290
2013-07-24,210.240
2013-07-25,209.410
2013-07-26,210.620
2013-07-29,209.800
2013-07-30,208.750
2013-07-31,209.070
2013-08-01,207.150
2013-08-02,207.130
2013-08-05,203.350
2013-08-06,201.250
2013-08-07,205.800
2013-08-12,208.090
2013-08-13,208.730
2013-08-15,208.760
2013-08-16,208.490
2013-08-19,208.120
2013-08-20,206.160
2013-08-21,202.320
2013-08-22,200.020
2013-08-23,198.870
2013-08-26,201.260
2013-08-27,197.890
2013-08-28,195.830
2013-08-29,193.830
2013-08-30,192.500
2013-09-02,188.940
2013-09-03,189.110
2013-09-04,189.780
2013-09-05,193.940
2013-09-06,196.640
2013-09-09,197.490
2013-09-10,199.300
2013-09-11,201.560
2013-09-12,200.260
2013-09-13,201.050
2013-09-16,202.570
2013-09-17,201.460
2013-09-18,200.510
2013-09-19,204.850
2013-09-20,206.680
2013-09-23,206.790
2013-09-24,202.470
2013-09-25,201.650
2013-09-26,198.640
2013-09-27,195.800
2013-09-30,192.390
2013-10-01,194.860
2013-10-02,196.210
2013-10-03,195.270
2013-10-04,194.190
2013-10-07,192.750
2013-10-08,194.550
2013-10-09,190.320
2013-10-10,189.810
2013-10-11,190.220
2013-10-14,189.280
2013-10-21,192.300
2013-10-22,196.870
2013-10-23,197.970
2013-10-24,197.470
2013-10-25,196.570
2013-10-28,195.600
2013-10-29,194.910
2013-10-30,194.810
2013-10-31,197.700
2013-11-01,197.530
2013-11-04,195.410
2013-11-05,197.600
2013-11-06,200.990
2013-11-07,200.510
2013-11-08,200.690
2013-11-11,201.360
2013-11-12,201.220
2013-11-13,200.960
2013-11-18,204.180
2013-11-19,206.680
2013-11-20,207.040
2013-11-21,207.510
2013-11-22,208.180
2013-11-25,210.360
2013-11-26,209.180
2013-11-27,207.990
2013-11-28,211.300
2013-11-29,212.430
2013-12-02,214.170
2013-12-03,215.490
2013-12-04,215.420
2013-12-05,218.760
2013-12-06,219.950
2013-12-09,220.420
2013-12-10,218.830
2013-12-11,219.710
2013-12-12,221.470
2013-12-13,223.490
2013-12-16,224.680
2013-12-17,226.330
2013-12-18,227.020
2013-12-19,226.200
2013-12-20,225.830
2013-12-23,225.500
2013-12-24,225.550
2013-12-26,225.800
2013-12-27,224.720
2013-12-30,225.710
2013-12-31,226.300
2014-01-02,232.430
2014-01-03,233.370
2014-01-06,233.870
2014-01-07,233.600
2014-01-08,234.120
2014-01-09,232.980
2014-01-10,233.030
2014-01-13,233.470
2014-01-15,234.780
2014-01-16,235.110
2014-01-17,238.150
2014-01-20,240.080
2014-01-21,243.440
2014-01-22,244.780
2014-01-23,246.330
2014-01-24,246.230
2014-01-27,242.800
2014-01-28,241.170
2014-01-29,240.630
2014-01-30,241.080
2014-01-31,243.810
2014-02-03,244.950
2014-02-04,242.160
2014-02-06,243.330
2014-02-07,240.600
2014-02-10,237.430
2014-02-11,237.000
2014-02-12,239.850
2014-02-13,238.210
2014-02-14,237.020
2014-02-17,233.810
2014-02-18,232.410
2014-02-19,228.980
2014-02-20,227.490
2014-02-21,229.380
2014-02-24,230.410
2014-02-25,228.960
2014-02-26,228.100
2014-02-27,226.610
2014-02-28,229.710
2014-03-03,231.210
2014-03-04,234.510
2014-03-05,237.580
2014-03-06,239.910
2014-03-07,240.240
2014-03-10,243.110
2014-03-11,243.880
2014-03-12,242.650
2014-03-13,242.690
2014-03-14,243.230
2014-03-17,243.060
2014-03-18,243.310
2014-03-19,243.510
2014-03-20,242.890
2014-03-21,240.730
2014-03-24,237.930
2014-03-25,239.890
2014-03-26,242.190
2014-03-27,244.640
2014-03-28,244.190
2014-03-31,245.530
2014-04-01,247.980
2014-04-02,251.240
2014-04-03,254.080
2014-04-04,255.190
2014-04-07,256.180
2014-04-08,257.110
2014-04-09,260.310
2014-04-10,262.960
2014-04-11,262.850
2014-04-14,263.180
2014-04-15,263.500
2014-04-16,265.590
2014-04-17,263.540
2014-04-18,261.220
2014-04-21,259.100
2014-04-22,262.560
2014-04-23,260.460
2014-04-24,263.200
2014-04-25,265.120
2014-04-28,263.080
2014-04-29,259.290
2014-04-30,263.800
2014-05-02,262.620
2014-05-05,259.930
2014-05-06,257.400
2014-05-07,257.000
2014-05-08,259.320
2014-05-09,259.440
2014-05-12,258.140
2014-05-13,259.330
2014-05-14,261.170
2014-05-15,264.840
2014-05-16,266.280
2014-05-19,267.260
2014-05-20,267.260
2014-05-21,266.860
2014-05-22,266.150
2014-05-23,265.630
2014-05-26,268.730
2014-05-27,268.820
2014-05-28,268.820
2014-05-29,272.910
2014-05-30,274.730
2014-06-02,274.530
2014-06-03,272.360
2014-06-04,270.980
2014-06-05,270.340
2014-06-06,269.630
2014-06-09,269.340
2014-06-10,269.620
2014-06-11,271.260
2014-06-12,270.710
2014-06-13,269.900
2014-06-16,270.250
2014-06-17,267.350
2014-06-18,265.480
2014-06-19,261.730
2014-06-20,262.330
2014-06-23,264.630
2014-06-24,265.250
2014-06-25,264.410
2014-06-26,267.130
2014-06-27,268.770
2014-06-30,272.490
2014-07-02,273.640
2014-07-03,275.140
2014-07-04,274.850
2014-07-07,273.170
2014-07-08,272.820
2014-07-09,271.810
2014-07-10,270.590
2014-07-11,270.730
2014-07-14,274.700
2014-07-15,274.980
2014-07-16,276.430
2014-07-17,280.560
2014-07-18,281.720
2014-07-21,284.010
2014-07-22,284.670
2014-07-23,285.510
2014-07-24,284.220
2014-07-25,284.200
2014-07-28,282.640
2014-08-04,276.670
2014-08-05,276.460
2014-08-06,273.980
2014-08-07,275.110
2014-08-08,273.540
2014-08-11,262.380
2014-08-12,263.460
2014-08-13,265.840
2014-08-15,269.770
2014-08-18,269.720
2014-08-19,267.450
2014-08-20,268.650
2014-08-21,271.110
2014-08-22,271.390
2014-08-25,267.680
2014-08-26,265.180
2014-08-27,261.140
2014-08-28,259.980
2014-08-29,266.630
2014-09-01,265.560
2014-09-02,272.860
2014-09-03,275.720
2014-09-04,276.000
2014-09-05,275.440
2014-09-08,276.200
2014-09-09,277.340
2014-09-10,277.530
2014-09-11,279.000
2014-09-12,280.390
2014-09-15,280.160
2014-09-16,281.830
2014-09-17,281.600
2014-09-18,281.840
2014-09-19,281.230
2014-09-22,281.920
2014-09-23,284.490
2014-09-24,285.100
2014-09-25,282.300
2014-09-26,280.240
2014-09-29,276.800
2014-09-30,280.190
2014-10-01,283.920
2014-10-02,286.300
2014-10-03,286.370
2014-10-09,285.440
2014-10-10,287.380
2014-10-13,290.680
2014-10-14,291.440
2014-10-15,290.000
2014-10-16,289.780
2014-10-17,287.980
2014-10-20,284.680
2014-10-21,284.010
2014-10-22,287.310
2014-10-23,288.710
2014-10-24,289.630
2014-10-27,289.570
2014-10-28,289.510
2014-10-29,287.800
2014-10-30,288.210
2014-10-31,290.680
2014-11-05,295.030
2014-11-06,299.250
2014-11-07,300.820
2014-11-10,304.580
2014-11-11,304.180
2014-11-12,307.200
2014-11-13,304.860
2014-11-14,303.300
2014-11-17,305.910
2014-11-18,307.460
2014-11-19,305.260
2014-11-20,300.050
2014-11-21,302.350
2014-11-24,299.930
2014-11-25,299.200
2014-11-26,301.780
2014-11-27,300.020
2014-11-28,302.160
2014-12-01,306.150
2014-12-02,308.590
2014-12-03,312.040
2014-12-04,313.240
2014-12-05,313.180
2014-12-08,311.770
2014-12-09,314.750
2014-12-10,310.850
2014-12-11,312.580
2014-12-12,312.600
2014-12-15,312.960
2014-12-16,305.180
2014-12-17,304.360
2014-12-18,307.030
2014-12-19,309.400
2014-12-22,314.390
2014-12-23,315.870
2014-12-24,317.620
2014-12-26,319.390
2014-12-29,318.350
2014-12-30,319.000
2014-12-31,322.710
2015-01-02,331.000
2015-01-05,331.320
2015-01-06,330.780
2015-01-07,333.460
2015-01-08,338.100
2015-01-09,340.050
2015-01-12,340.670
2015-01-13,343.250
2015-01-14,347.630
2015-01-15,348.370
2015-01-16,347.600
2015-01-19,350.960
2015-01-20,351.580
2015-01-21,354.730
2015-01-22,353.340
2015-01-23,354.310
2015-01-26,361.280
2015-01-27,362.130
2015-01-28,359.510
2015-01-29,361.090
2015-01-30,363.520
2015-02-02,365.670
2015-02-03,364.800
2015-02-04,364.150
2015-02-06,367.010
2015-02-09,368.100
2015-02-10,367.070
2015-02-11,363.100
2015-02-12,358.980
2015-02-13,361.930
2015-02-16,359.110
2015-02-17,359.900
2015-02-18,357.820
2015-02-19,362.170
2015-02-20,362.880
2015-02-23,363.110
2015-02-24,361.420
2015-02-25,360.470
2015-02-26,360.520
2015-02-27,358.600
2015-03-02,351.850
2015-03-03,351.900
2015-03-04,352.320
2015-03-05,354.500
2015-03-06,355.430
2015-03-09,350.860
2015-03-10,345.030
2015-03-11,346.030
2015-03-12,347.790
2015-03-13,353.210
2015-03-16,348.290
2015-03-17,348.740
2015-03-18,339.670
2015-03-19,339.650
2015-03-20,345.890
2015-03-24,340.490
2015-03-25,336.010
2015-03-26,330.160
2015-03-27,322.070
2015-03-30,308.680
2015-03-31,322.090
2015-04-01,325.760
2015-04-02,332.650
2015-04-03,335.150
2015-04-06,341.390
2015-04-07,341.680
2015-04-08,346.600
2015-04-09,346.860
2015-04-10,350.040
2015-04-13,350.060
2015-04-14,346.950
2015-04-15,349.200
2015-04-16,355.630
2015-04-17,358.650
2015-04-20,357.840
2015-04-21,354.710
2015-04-22,360.660
2015-04-23,359.290
2015-04-24,362.430
2015-04-27,363.340
2015-04-28,360.850
2015-04-29,358.900
2015-04-30,361.850
2015-05-04,360.800
2015-05-05,358.440
2015-05-06,361.950
2015-05-07,362.530
2015-05-08,359.750
2015-05-11,346.550
2015-05-12,352.430
2015-05-13,352.420
2015-05-14,355.760
2015-05-15,354.330
2015-05-18,351.840
2015-05-19,350.280
2015-05-20,349.280
2015-05-21,349.580
2015-05-22,350.510
2015-05-25,357.070
2015-05-26,355.960
2015-05-27,360.260
2015-05-28,359.160
2015-05-29,361.120
2015-06-01,363.130
2015-06-02,365.790
2015-06-03,366.800
2015-06-04,369.190
2015-06-05,368.670
2015-06-08,375.150
2015-06-09,375.910
2015-06-10,377.420
2015-06-11,378.680
2015-06-12,378.770
2015-06-15,380.290
2015-06-16,378.780
2015-06-17,378.690
2015-06-18,381.270
2015-06-22,375.010
2015-06-23,374.680
2015-06-24,378.290
2015-06-25,374.320
2015-06-26,370.210
2015-06-29,371.420
2015-06-30,375.910
2015-07-02,387.340
2015-07-03,391.230
2015-07-06,391.810
2015-07-07,392.250
2015-07-08,390.540
2015-07-09,389.650
2015-07-10,388.410
2015-07-13,392.950
2015-07-14,391.540
2015-07-15,393.800
2015-07-16,392.940
2015-07-22,393.530
2015-07-23,391.910
2015-07-24,391.120
2015-07-27,382.400
2015-07-28,384.450
2015-07-29,388.810
2015-07-30,390.480
2015-07-31,389.470
2015-08-03,390.760
2015-08-04,394.640
2015-08-05,398.980
2015-08-06,401.790
2015-08-07,403.070
2015-08-10,402.680
2015-08-11,405.500
2015-08-12,405.220
2015-08-13,405.690
2015-08-17,403.990
2015-08-18,403.900
2015-08-19,403.320
2015-08-20,398.330
2015-08-21,391.110
2015-08-24,373.130
2015-08-25,379.700
2015-08-26,377.610
2015-08-27,381.860
2015-08-28,387.140
2015-08-31,390.620
2015-09-01,387.100
2015-09-02,385.790
2015-09-03,386.500
2015-09-04,380.090
2015-09-07,366.490
2015-09-08,373.070
2015-09-09,377.450
2015-09-10,375.620
2015-09-11,373.500
2015-09-14,369.370
2015-09-15,366.550
2015-09-16,369.990
2015-09-17,368.720
2015-09-18,363.260
2015-09-21,364.020
2015-09-22,365.070
2015-09-23,365.410
2015-09-28,363.380
2015-09-29,355.670
2015-09-30,358.290
2015-10-01,364.540
2015-10-02,367.420
2015-10-05,367.650
2015-10-06,371.660
2015-10-07,373.670
2015-10-08,376.230
2015-10-09,382.380
2015-10-12,383.930
2015-10-13,382.040
2015-10-14,381.050
2015-10-15,379.590
2015-10-16,379.270
2015-10-19,379.860
2015-10-20,377.600
2015-10-21,379.380
2015-10-22,381.570
2015-10-26,380.050
2015-10-27,381.200
2015-10-28,384.200
2015-10-29,386.000
2015-10-30,383.550
2015-11-02,383.570
2015-11-03,384.090
2015-11-04,386.470
2015-11-05,387.810
2015-11-06,388.080
2015-11-09,386.670
2015-11-10,382.960
2015-11-11,383.620
2015-11-12,389.110
2015-11-13,388.050
2015-11-16,387.260
2015-11-17,388.260
2015-11-18,387.160
2015-11-19,386.160
2015-11-20,386.730
2015-11-23,385.500
2015-11-24,382.850
2015-11-25,378.580
2015-11-26,378.530
2015-11-27,376.350
2015-11-30,368.670
2015-12-01,361.100
2015-12-02,369.650
2015-12-03,372.050
2015-12-04,374.010
2015-12-07,376.430
2015-12-08,375.070
2015-12-09,377.470
2015-12-10,378.900
2015-12-11,378.010
2015-12-14,374.790
2015-12-15,373.720
2015-12-16,375.080
2015-12-17,381.370
2015-12-18,379.910
2015-12-21,380.670
2015-12-22,381.400
2015-12-23,380.550
2015-12-28,380.510
2015-12-29,379.370
2015-12-30,377.900
2015-12-31,378.320
2016-01-04,381.560
2016-01-05,381.800
2016-01-06,382.380
2016-01-07,380.420
2016-01-08,378.580
2016-01-11,376.770
2016-01-12,376.650
2016-01-13,375.320
2016-01-14,367.060
2016-01-15,363.320
2016-01-18,361.180
2016-01-19,368.330
2016-01-20,365.760
2016-01-21,364.770
2016-01-22,367.310
2016-01-25,367.090
2016-01-26,367.020
2016-01-27,368.030
2016-01-28,369.590
2016-01-29,369.610
2016-02-01,372.550
2016-02-02,373.530
2016-02-03,374.730
2016-02-04,379.280
2016-02-08,381.680
2016-02-09,378.500
2016-02-10,377.300
2016-02-11,373.480
2016-02-12,369.140
2016-02-15,372.100
2016-02-16,368.910
2016-02-17,365.910
2016-02-18,360.650
2016-02-19,357.280
2016-02-22,354.860
2016-02-23,355.240
2016-02-24,358.520
2016-02-25,360.250
2016-02-26,364.000
2016-02-29,363.180
2016-03-01,363.800
2016-03-02,367.360
2016-03-03,368.140
2016-03-04,371.000
2016-03-07,375.680
2016-03-08,375.550
2016-03-09,374.840
2016-03-10,373.670
2016-03-11,373.050
2016-03-14,375.210
2016-03-15,374.650
2016-03-16,377.090
2016-03-17,378.140
2016-03-18,377.770
2016-03-21,377.390
2016-03-22,376.380
2016-03-24,375.310
2016-03-25,376.070
2016-03-28,375.740
2016-03-29,375.590
2016-03-30,376.160
2016-03-31,378.530
2016-04-01,381.380
2016-04-04,385.520
2016-04-05,383.260
2016-04-06,384.300
2016-04-07,384.290
2016-04-08,385.870
2016-04-11,379.570
2016-04-12,379.760
2016-04-13,380.400
2016-04-14,382.270
2016-04-15,382.790
2016-04-18,383.010
2016-04-19,383.950
2016-04-20,382.190
2016-04-21,381.280
2016-04-22,383.560
2016-04-25,383.760
2016-04-26,386.180
2016-04-27,389.850
2016-04-28,392.110
2016-04-29,391.480
2016-05-02,390.810
2016-05-03,393.250
2016-05-04,398.060
2016-05-05,403.290
2016-05-06,402.920
2016-05-09,406.290
2016-05-10,408.480
2016-05-11,408.580
2016-05-12,407.840
2016-05-13,408.290
2016-05-16,408.310
2016-05-17,408.040
2016-05-18,407.860
2016-05-19,409.520
2016-05-20,409.170
2016-05-23,409.520
2016-05-24,409.020
2016-05-25,407.970
2016-05-26,407.700
2016-05-27,408.670
2016-05-30,404.280
2016-05-31,403.230
2016-06-01,405.090
2016-06-02,408.680
2016-06-03,413.150
2016-06-06,412.290
2016-06-08,410.880
2016-06-09,409.380
2016-06-10,402.550
2016-06-13,400.550
2016-06-14,406.280
2016-06-15,417.740
2016-06-16,420.520
2016-06-17,421.630
2016-06-20,420.390
2016-06-21,419.590
2016-06-22,416.580
2016-06-23,415.940
2016-06-24,406.920
2016-06-27,404.290
2016-06-28,406.260
2016-06-29,414.920
2016-06-30,416.400
2016-07-04,419.650
2016-07-11,424.170
2016-07-12,430.530
2016-07-13,431.480
2016-07-14,435.460
2016-07-15,436.380
2016-07-18,436.500
2016-07-19,436.530
2016-07-20,435.130
2016-07-21,438.780
2016-07-22,437.570
2016-07-25,435.680
2016-07-26,437.810
2016-07-27,441.160
2016-07-28,440.630
2016-07-29,439.570
2016-08-01,440.530
2016-08-02,440.190
2016-08-03,438.970
2016-08-04,436.940
2016-08-05,437.880
2016-08-08,440.400
2016-08-09,442.090
2016-08-10,444.680
2016-08-11,445.630
2016-08-12,445.390
2016-08-15,447.620
2016-08-16,448.370
2016-08-17,447.450
2016-08-18,442.700
2016-08-19,439.330
2016-08-22,439.460
2016-08-23,439.480
2016-08-24,441.610
2016-08-25,444.960
2016-08-26,446.980
2016-08-29,447.830
2016-08-30,448.720
2016-08-31,447.360
2016-09-01,447.090
2016-09-02,444.450
2016-09-05,442.170
2016-09-06,445.980
2016-09-07,449.960
2016-09-08,450.980
2016-09-09,452.610
2016-09-15,452.020
2016-09-16,456.570
2016-09-19,459.300
2016-09-20,460.690
2016-09-21,454.300
2016-09-22,459.020
2016-09-23,453.640
2016-09-26,459.740
2016-09-27,459.990
2016-09-28,461.400
2016-09-29,460.560
2016-09-30,464.760
2016-10-03,469.610
2016-10-04,473.020
2016-10-05,476.720
2016-10-06,477.230
2016-10-07,478.460
2016-10-10,481.180
2016-10-13,481.890
2016-10-14,481.490
2016-10-17,478.370
2016-10-18,473.970
2016-10-19,473.790
2016-10-20,481.410
2016-10-21,479.000
2016-10-24,473.980
2016-10-25,473.690
2016-10-26,469.760
2016-10-27,461.550
2016-10-28,460.360
2016-10-31,463.430
2016-11-01,479.360
2016-11-02,487.200
2016-11-03,489.310
2016-11-04,489.860
2016-11-07,495.530
2016-11-08,494.630
2016-11-09,495.660
2016-11-10,503.350
2016-11-11,505.570
2016-11-14,502.120
2016-11-15,500.290
2016-11-16,501.090
2016-11-17,501.210
2016-11-18,497.940
2016-11-21,498.950
2016-11-22,502.200
2016-11-23,506.580
2016-11-24,508.820
2016-11-25,509.890
2016-11-28,511.960
2016-11-29,507.120
2016-11-30,503.880
2016-12-01,507.130
2016-12-02,510.670
2016-12-05,517.620
2016-12-06,521.110
2016-12-07,521.670
2016-12-08,525.440
2016-12-09,532.940
2016-12-13,539.770
2016-12-14,543.430
2016-12-15,545.690
2016-12-16,548.030
2016-12-19,551.510
2016-12-20,552.390
2016-12-21,549.010
2016-12-22,545.310
2016-12-23,545.460
2016-12-26,546.890
2016-12-27,550.020
2016-12-28,553.780
2016-12-29,557.370
2016-12-30,560.380
2017-01-02,562.880
2017-01-03,567.930
2017-01-04,566.790
2017-01-05,566.950
2017-01-06,571.030
2017-01-09,570.500
2017-01-10,570.420
2017-01-11,577.810
2017-01-12,581.260
2017-01-13,580.180
2017-01-16,575.590
2017-01-17,572.430
2017-01-18,572.420
2017-01-19,579.730
2017-01-20,585.410
2017-01-23,593.940
2017-01-24,594.070
2017-01-25,595.250
