Date,Price,Open,High,Low,Vol.,Change %
7/16/2014,98.78,98.65,98.87,98.6,,0.03%
7/17/2014,98.65,98.68,98.78,98.55,,-0.13%
7/18/2014,98.8,98.55,98.95,98.55,,0.15%
7/19/2014,98.8,98.7,98.8,98.7,,0.00%
7/21/2014,98.83,98.7,98.95,98.65,,0.03%
7/22/2014,98.8,98.73,98.88,98.7,,-0.03%
7/23/2014,98.7,98.71,98.83,98.5,,-0.10%
7/24/2014,98.58,98.6,98.8,98.48,,-0.12%
7/25/2014,98.73,98.48,98.85,98.48,,0.15%
7/26/2014,98.73,98.63,98.73,98.63,,0.00%
7/28/2014,98.83,98.63,98.9,98.63,,0.10%
7/29/2014,98.8,98.73,98.83,98.7,,-0.03%
7/30/2014,98.8,98.7,98.8,98.6,,0.00%
7/31/2014,98.78,98.7,98.8,98.68,,-0.02%
8/1/2014,98.75,98.68,98.78,98.6,,-0.03%
8/2/2014,98.75,98.65,98.75,98.65,,0.00%
8/4/2014,98.85,98.65,98.85,98.65,,0.10%
8/5/2014,98.85,98.7,98.93,98.7,,0.00%
8/6/2014,98.85,98.75,98.95,98.68,,0.00%
8/7/2014,98.8,98.68,98.85,98.68,,-0.05%
8/8/2014,98.85,98.7,98.87,98.7,,0.05%
8/9/2014,98.85,98.75,98.85,98.75,,0.00%
8/11/2014,98.98,98.75,99.25,98.75,,0.13%
8/12/2014,99.2,98.88,99.25,98.88,,0.22%
8/13/2014,99.65,99.1,99.99,99.1,,0.45%
8/14/2014,99.58,99.55,99.65,99.3,,-0.07%
8/15/2014,99.95,99.5,100,99.5,,0.37%
8/16/2014,99.95,99.85,99.95,99.85,,0.00%
8/18/2014,99.88,99.85,99.95,99.78,,-0.07%
8/19/2014,100.4,99.78,100.45,99.78,,0.52%
8/20/2014,101.2,100.3,101.25,100.3,,0.80%
8/21/2014,101,101.1,101.25,100.8,,-0.20%
8/22/2014,101.1,100.9,101.3,100.9,,0.10%
8/23/2014,101.1,101,101.1,101,,0.00%
8/25/2014,101.1,101,101.1,101,,0.00%
8/26/2014,101.95,102.4,102.75,101.75,,0.84%
8/27/2014,101.05,101.85,101.95,100.9,,-0.88%
8/28/2014,102.05,100.95,102.3,100.95,,0.99%
8/29/2014,101.85,101.95,102.05,101.5,,-0.20%
8/30/2014,101.85,101.75,101.85,101.75,,0.00%
9/1/2014,102.35,101,102.4,101,,0.49%
9/2/2014,102.15,102.25,102.45,102.05,,-0.20%
9/3/2014,102.25,102.05,102.55,102.05,,0.10%
9/4/2014,102.1,102.15,102.35,101.8,,-0.15%
9/5/2014,102.05,102,102.25,101.95,,-0.05%
9/6/2014,102.05,101.95,102.05,101.95,,0.00%
9/8/2014,102,101.95,102.08,101.9,,-0.05%
9/9/2014,102.05,101.9,102.25,101.9,,0.05%
9/10/2014,102,101.95,102.15,101.9,,-0.05%
9/11/2014,102.3,101.9,102.45,101.9,,0.29%
9/12/2014,102.2,102.2,102.65,102.1,,-0.10%
9/13/2014,102.2,102.1,102.2,102.1,,0.00%
9/15/2014,103,102.1,103.05,102.1,,0.78%
9/16/2014,102.75,102.7,102.9,102.65,,-0.24%
9/17/2014,102.75,102.65,102.78,102.55,,0.00%
9/18/2014,102.75,102.65,102.82,102.5,,0.00%
9/19/2014,102.55,102.65,102.9,102.4,,-0.19%
9/20/2014,102.68,102.58,102.68,102.58,,0.13%
9/22/2014,102.75,102.58,102.86,102.58,,0.07%
9/23/2014,102.7,102.65,102.8,102.6,,-0.05%
9/24/2014,102.75,102.6,102.83,102.6,,0.05%
9/25/2014,102.75,102.65,102.83,102.55,,0.00%
9/26/2014,102.7,102.55,102.87,102.55,,-0.05%
9/27/2014,102.7,102.6,102.7,102.6,,0.00%
9/29/2014,102.72,102.55,102.8,102.45,,0.02%
9/30/2014,102.6,102.55,102.7,102.5,,-0.12%
10/1/2014,102.65,102.5,102.74,102.5,,0.05%
10/2/2014,102.6,102.55,102.65,102.4,,-0.05%
10/3/2014,102.5,102.5,102.63,102.4,,-0.10%
10/4/2014,102.5,102.4,102.5,102.4,,0.00%
10/6/2014,102.5,102.4,102.6,102.4,,0.00%
10/7/2014,102.5,102.4,102.5,102.3,,0.00%
10/8/2014,102.5,102.4,102.5,102.4,,0.00%
10/9/2014,102.75,102.4,102.9,102.4,,0.24%
10/10/2014,102.8,102.65,102.87,102.65,,0.05%
10/11/2014,102.8,102.7,102.8,102.7,,0.00%
10/13/2014,102.8,102.7,102.9,102.65,,0.00%
10/14/2014,102.98,102.7,103.01,102.7,,0.18%
10/15/2014,102.95,102.88,103.07,102.8,,-0.03%
10/16/2014,102.85,102.85,102.99,102.4,,-0.10%
10/17/2014,102.75,102.75,102.95,102.65,,-0.10%
10/18/2014,102.75,102.65,102.75,102.65,,0.00%
10/20/2014,103,102.65,103.13,102.65,,0.24%
10/21/2014,102.95,102.9,103.01,102.8,,-0.05%
10/22/2014,103,102.85,103.04,102.8,,0.05%
10/23/2014,102.9,102.9,103.05,102.75,,-0.10%
10/24/2014,103,102.75,103.1,102.75,,0.10%
10/25/2014,103,102.9,103,102.9,,0.00%
10/27/2014,102.95,102.85,103.17,102.8,,-0.05%
10/28/2014,103.05,102.85,103.1,102.85,,0.10%
10/29/2014,103.05,102.95,103.35,102.95,,0.00%
10/30/2014,102.95,102.95,103.22,102.85,,-0.10%
10/31/2014,102.75,102.85,103,102.6,,-0.19%
11/1/2014,102.75,102.6,102.75,102.6,,0.00%
11/3/2014,102.75,102.7,102.8,102.65,,0.00%
11/4/2014,102.6,102.65,102.75,102.5,,-0.15%
11/5/2014,102.9,102.5,103.04,102.45,,0.29%
11/6/2014,102.5,102.8,102.9,102.25,,-0.39%
11/7/2014,102.4,102.4,102.55,101.95,,-0.10%
11/8/2014,102.4,102.3,102.4,102.3,,0.00%
11/10/2014,101.8,102.3,102.7,101.45,,-0.59%
11/11/2014,101.65,101.7,101.8,101.45,,-0.15%
11/12/2014,101.7,101.55,101.86,101.55,,0.05%
11/13/2014,101.65,101.6,101.79,101.55,,-0.05%
11/14/2014,101.65,101.55,101.82,101.55,,0.00%
11/15/2014,101.65,101.55,101.65,101.55,,0.00%
11/17/2014,101.8,101.55,102.28,101.55,,0.15%
11/18/2014,101.65,101.7,101.85,101.55,,-0.15%
11/19/2014,101.65,101.55,101.8,101.5,,0.00%
11/20/2014,101.6,101.55,101.7,101.25,,-0.05%
11/21/2014,101.6,101.5,101.72,101.4,,0.00%
11/22/2014,101.6,101.5,101.6,101.5,,0.00%
11/24/2014,101.55,101.5,101.75,101.45,,-0.05%
11/25/2014,101.8,101.45,101.9,101.45,,0.25%
11/26/2014,101.8,101.7,101.84,101.6,,0.00%
11/27/2014,101.8,101.7,101.8,101.54,,0.00%
11/28/2014,101.8,101.7,101.97,101.65,,0.00%
11/29/2014,101.8,101.7,101.8,101.7,,0.00%
12/1/2014,101.85,101.7,102.17,101.7,,0.05%
12/2/2014,101.6,101.75,101.88,101.5,,-0.25%
12/3/2014,101.55,101.5,101.8,101.45,,-0.05%
12/4/2014,101.5,101.45,101.77,101.35,,-0.05%
12/5/2014,101.45,101.4,101.6,101.22,,-0.05%
12/6/2014,101.45,101.35,101.45,101.35,,0.00%
12/8/2014,101.35,101.35,101.5,100.98,,-0.10%
12/9/2014,101.15,101.25,101.35,100.95,,-0.20%
12/10/2014,101.05,101.05,101.16,100.65,,-0.10%
12/11/2014,100.95,100.95,101.05,100.5,,-0.10%
12/12/2014,100.35,100.85,100.95,100.25,,-0.59%
12/13/2014,100.55,100.45,100.55,100.45,,0.20%
12/15/2014,100.35,100.25,100.43,100.18,,-0.20%
12/16/2014,100.5,100.25,100.71,100.25,,0.15%
12/17/2014,100.45,100.35,100.8,100.35,,-0.05%
12/18/2014,100.5,100.35,100.55,100.2,,0.05%
12/19/2014,100.45,100.4,100.7,99.3,,-0.05%
12/20/2014,99.45,99.33,99.45,99.33,,-1.00%
12/22/2014,100.6,100.35,100.74,100.35,,1.16%
12/23/2014,100.55,100.5,100.7,100.4,,-0.05%
12/24/2014,100.5,100.45,100.69,100.4,,-0.05%
12/25/2014,100.5,100.4,100.5,100.3,,0.00%
12/26/2014,100.45,100.55,100.85,100.35,,-0.05%
12/27/2014,100.45,100.35,100.45,100.35,,0.00%
12/29/2014,101.1,100.35,101.25,100.35,,0.65%
12/30/2014,101,101,101.1,100.55,,-0.10%
12/31/2014,100.8,100.9,101.05,100.3,,-0.20%
1/1/2015,100.95,100.85,100.95,100.85,,0.15%
1/2/2015,100.95,100.85,100.95,100.65,,0.00%
1/3/2015,100.95,100.85,100.95,100.85,,0.00%
1/5/2015,100.95,100.85,100.97,100.6,,0.00%
1/6/2015,100.95,100.85,101.05,100.74,,0.00%
1/7/2015,100.925,100.85,100.975,100.7,,-0.02%
1/8/2015,100.7,100.75,100.86,100.6,,-0.22%
1/9/2015,100.6,100.6,100.88,100.5,,-0.10%
1/10/2015,100.6,100.5,100.6,100.5,,0.00%
1/12/2015,100.65,100.5,100.83,100.5,,0.05%
1/13/2015,100.65,100.55,100.65,100.45,,0.00%
1/14/2015,100.6,100.55,100.76,100.5,,-0.05%
1/15/2015,100.65,100.5,100.91,100.45,,0.05%
1/16/2015,100.55,100.45,100.95,100.45,,-0.10%
1/17/2015,100.55,100.45,100.55,100.45,,0.00%
1/19/2015,100.8,100.45,100.85,100.45,,0.25%
1/20/2015,100.7,100.79,100.89,100.6,,-0.10%
1/21/2015,100.75,100.65,100.82,100.6,,0.05%
1/22/2015,100.6,100.69,100.85,100.5,,-0.15%
1/23/2015,100.65,100.5,101,100.5,,0.05%
1/24/2015,100.65,100.55,100.65,100.55,,0.00%
1/26/2015,100.95,100.55,101.25,100.55,,0.30%
1/27/2015,100.875,100.95,101.075,100.75,,-0.07%
1/28/2015,100.9,100.85,101.05,100.77,,0.02%
1/29/2015,101.1,100.8,101.2,100.8,,0.20%
1/30/2015,101.1,101,101.34,100.9,,0.00%
1/31/2015,101.1,101,101.1,101,,0.00%
2/2/2015,101.5,101,101.57,100.98,,0.40%
2/3/2015,101.15,101.2,101.4,100.8,,-0.34%
2/4/2015,101.1,101.05,101.25,101,,-0.05%
2/5/2015,101.05,101,101.1,100.85,,-0.05%
2/6/2015,101.2,100.95,101.29,100.95,,0.15%
2/7/2015,101.2,101.1,101.2,101.1,,0.00%
2/9/2015,101.1,101.1,101.28,101,,-0.10%
2/10/2015,101.1,101,101.45,100.9,,0.00%
2/11/2015,101.38,101,101.55,101,,0.28%
2/12/2015,101.4,101.28,101.47,101.1,,0.02%
2/13/2015,101.45,101.3,101.55,101.1,,0.05%
2/14/2015,101.35,101.2,101.35,101.2,,-0.10%
2/16/2015,101.4,101.35,101.54,101.3,,0.05%
2/17/2015,101.35,101.3,101.6,101.25,,-0.05%
2/18/2015,101.45,101.25,101.67,101.25,,0.10%
2/19/2015,101.6,101.3,101.76,101.3,,0.15%
2/20/2015,101.7,101.5,101.87,101.5,,0.10%
2/21/2015,101.7,101.6,101.7,101.6,,0.00%
2/23/2015,101.65,101.6,101.8,101.5,,-0.05%
2/24/2015,101.85,101.55,101.93,101.55,,0.20%
2/25/2015,101.8,101.75,102.05,101.65,,-0.05%
2/26/2015,101.85,101.78,102,101.69,,0.05%
2/27/2015,101.85,101.75,101.95,101.7,,0.00%
2/28/2015,101.85,101.75,101.85,101.75,,0.00%
3/2/2015,101.9,101.75,101.98,101.75,,0.05%
3/3/2015,101.95,101.8,102,101.79,,0.05%
3/4/2015,101.9,101.85,102.05,101.8,,-0.05%
3/5/2015,101.9,101.8,101.95,101.7,,0.00%
3/6/2015,101.75,101.8,101.9,101.65,,-0.15%
3/7/2015,101.75,101.65,101.75,101.65,,0.00%
3/9/2015,101.895,101.65,101.905,101.46,,0.14%
3/10/2015,101.925,101.68,101.925,101.6,,0.03%
3/11/2015,101.93,101.73,101.93,101.69,,0.00%
3/12/2015,101.845,101.8,101.955,101.59,,-0.08%
3/13/2015,101.845,101.7,101.955,101.65,,0.00%
3/14/2015,101.845,101.69,101.845,101.69,,0.00%
3/16/2015,101.795,101.75,101.855,101.68,,-0.05%
3/17/2015,101.845,101.6,101.865,101.6,,0.05%
3/18/2015,101.805,101.68,102.025,101.65,,-0.04%
3/19/2015,101.87,101.83,102.12,101.74,,0.06%
3/20/2015,101.895,102.12,102.245,101.69,,0.02%
3/21/2015,101.895,101.79,101.895,101.79,,0.00%
3/23/2015,101.795,101.8,101.905,101.69,,-0.10%
3/24/2015,101.845,102,102.105,101.79,,0.05%
3/25/2015,101.995,101.85,102.105,101.85,,0.15%
3/26/2015,101.995,101.95,102.125,101.89,,0.00%
3/27/2015,101.875,101.92,101.945,101.82,,-0.12%
3/28/2015,101.875,101.85,101.875,101.85,,0.00%
3/30/2015,101.895,101.88,101.985,101.79,,0.02%
3/31/2015,101.905,101.9,102.075,101.75,,0.01%
4/1/2015,101.87,101.86,102.07,101.69,,-0.03%
4/2/2015,101.92,101.8,101.93,101.79,,0.05%
4/3/2015,101.9,101.83,102,101.79,,-0.02%
4/4/2015,101.9,101.8,101.9,101.8,,0.00%
4/6/2015,101.895,101.88,102.025,101.79,,0.00%
4/7/2015,101.895,101.9,102.005,101.79,,0.00%
4/8/2015,101.895,101.87,102.025,101.79,,0.00%
4/9/2015,101.925,101.89,101.975,101.86,,0.03%
4/10/2015,101.895,101.88,101.985,101.75,,-0.03%
4/11/2015,101.895,101.79,101.895,101.79,,0.00%
4/13/2015,101.895,101.79,102.005,101.79,,0.00%
4/14/2015,101.695,101.81,101.915,101.49,,-0.20%
4/15/2015,101.9,101.65,101.95,101.52,,0.20%
4/16/2015,101.645,101.65,101.805,101.45,,-0.25%
4/17/2015,101.845,101.42,101.905,101.42,,0.20%
4/18/2015,101.845,101.69,101.845,101.69,,0.00%
4/20/2015,101.92,101.58,101.93,101.49,,0.07%
4/21/2015,101.67,101.8,101.93,101.45,,-0.25%
4/22/2015,101.67,101.5,101.7,101.45,,0.00%
4/23/2015,101.745,101.5,101.755,101.49,,0.07%
4/24/2015,101.855,101.62,101.855,101.55,,0.11%
4/25/2015,101.855,101.75,101.855,101.75,,0.00%
4/27/2015,101.895,101.63,101.955,101.58,,0.04%
4/28/2015,101.87,101.8,102.02,101.74,,-0.02%
4/29/2015,101.855,101.7,101.955,101.65,,-0.01%
4/30/2015,101.855,101.62,101.955,101.62,,0.00%
5/1/2015,101.88,101.7,101.88,101.69,,0.02%
5/2/2015,101.88,101.8,101.88,101.8,,0.00%
5/4/2015,101.9,101.73,101.9,101.67,,0.02%
5/5/2015,101.845,101.73,101.955,101.69,,-0.05%
5/6/2015,101.845,101.69,101.905,101.66,,0.00%
5/7/2015,101.855,101.67,101.855,101.67,,0.01%
5/8/2015,101.855,101.65,101.905,101.65,,0.00%
5/9/2015,101.855,101.75,101.855,101.75,,0.00%
5/11/2015,101.85,101.75,101.95,101.7,,0.00%
5/12/2015,101.795,101.79,101.895,101.69,,-0.05%
5/13/2015,101.8,101.77,101.87,101.69,,0.00%
5/14/2015,101.85,101.79,101.94,101.7,,0.05%
5/15/2015,101.875,101.83,102.005,101.69,,0.02%
5/16/2015,101.875,101.75,101.875,101.75,,0.00%
5/18/2015,101.87,101.88,102.08,101.69,,0.00%
5/19/2015,101.9,101.9,102,101.79,,0.03%
5/20/2015,101.925,101.85,101.945,101.79,,0.02%
5/21/2015,101.95,101.95,102.1,101.79,,0.02%
5/22/2015,102,101.84,102.04,101.84,,0.05%
5/23/2015,102,101.9,102,101.9,,0.00%
5/25/2015,101.935,101.92,102.005,101.9,,-0.06%
5/26/2015,101.95,101.89,102.08,101.79,,0.01%
5/27/2015,101.995,101.9,102.055,101.84,,0.04%
5/28/2015,101.97,101.8,102.08,101.8,,-0.02%
5/29/2015,102.015,101.93,102.035,101.88,,0.04%
5/30/2015,102.015,101.91,102.015,101.91,,0.00%
6/1/2015,101.895,101.91,102.015,101.79,,-0.12%
6/2/2015,101.925,101.85,101.975,101.76,,0.03%
6/3/2015,101.925,101.82,101.925,101.74,,0.00%
6/4/2015,101.895,101.8,101.945,101.79,,-0.03%
6/5/2015,101.875,101.87,101.995,101.75,,-0.02%
6/6/2015,101.9,101.8,101.9,101.8,,0.02%
6/8/2015,101.9,101.83,101.95,101.75,,0.00%
6/9/2015,101.895,101.87,101.975,101.74,,0.00%
6/10/2015,101.9,101.81,101.95,101.75,,0.00%
6/11/2015,101.87,101.84,101.97,101.69,,-0.03%
6/12/2015,101.75,101.69,101.95,101.6,,-0.12%
6/13/2015,101.75,101.6,101.75,101.6,,0.00%
6/15/2015,101.8,101.7,101.85,101.65,,0.05%
6/16/2015,101.85,101.67,101.85,101.67,,0.05%
6/17/2015,101.85,101.73,101.85,101.69,,0.00%
6/18/2015,101.845,101.72,101.895,101.67,,0.00%
6/19/2015,101.855,101.7,101.855,101.69,,0.01%
6/20/2015,101.8,101.7,101.8,101.7,,-0.05%
6/22/2015,101.88,101.73,101.88,101.69,,0.08%
6/23/2015,101.855,101.69,101.855,101.68,,-0.02%
6/24/2015,101.88,101.75,101.88,101.69,,0.02%
6/25/2015,101.845,101.69,101.945,101.69,,-0.03%
6/26/2015,101.905,101.7,101.905,101.69,,0.06%
6/27/2015,101.85,101.75,101.85,101.75,,-0.05%
6/29/2015,101.88,101.73,101.88,101.69,,0.03%
6/30/2015,101.85,101.7,101.92,101.69,,-0.03%
7/1/2015,101.875,101.69,101.875,101.69,,0.02%
7/2/2015,101.8,101.76,101.86,101.69,,-0.07%
7/3/2015,101.85,101.68,101.85,101.68,,0.05%
7/4/2015,101.85,101.75,101.85,101.75,,0.00%
7/6/2015,101.85,101.72,101.85,101.5,,0.00%
7/7/2015,101.85,101.72,101.96,101.7,,0.00%
7/8/2015,101.8,101.7,101.81,101.69,,-0.05%
7/9/2015,101.85,101.71,101.87,101.68,,0.05%
7/10/2015,101.805,101.68,101.855,101.59,,-0.04%
7/11/2015,101.805,101.65,101.805,101.65,,0.00%
7/13/2015,101.75,101.67,101.84,101.59,,-0.05%
7/14/2015,101.855,101.7,101.855,101.65,,0.10%
7/15/2015,101.945,101.68,102.055,101.68,,0.09%
7/16/2015,101.845,101.64,101.875,101.64,,-0.10%
7/17/2015,101.865,101.77,101.865,101.69,,0.02%
7/18/2015,101.85,101.7,101.85,101.7,,-0.01%
7/20/2015,101.905,101.77,101.915,101.77,,0.05%
7/21/2015,101.965,101.8,101.965,101.8,,0.06%
7/22/2015,101.955,101.79,101.955,101.75,,-0.01%
7/23/2015,101.96,101.89,101.98,101.77,,0.00%
7/24/2015,101.875,101.75,101.925,101.69,,-0.08%
7/25/2015,101.875,101.75,101.875,101.75,,0.00%
7/27/2015,101.875,101.83,101.955,101.69,,0.00%
7/28/2015,101.86,101.77,101.97,101.69,,-0.01%
7/29/2015,101.905,101.73,101.935,101.69,,0.04%
7/30/2015,101.88,101.75,101.88,101.69,,-0.02%
7/31/2015,101.875,101.69,101.915,101.69,,0.00%
8/1/2015,101.875,101.75,101.875,101.75,,0.00%
8/3/2015,101.85,101.73,102,101.69,,-0.02%
8/4/2015,101.8,101.78,101.94,101.65,,-0.05%
8/5/2015,101.9,101.76,101.95,101.76,,0.10%
8/6/2015,101.895,101.75,101.905,101.73,,0.00%
8/7/2015,101.885,101.79,101.985,101.74,,-0.01%
8/8/2015,101.885,101.75,101.885,101.75,,0.00%
8/10/2015,101.915,101.75,101.915,101.69,,0.03%
8/11/2015,101.895,101.75,101.915,101.75,,-0.02%
8/12/2015,101.905,101.79,101.905,101.74,,0.01%
8/13/2015,101.855,101.77,101.975,101.75,,-0.05%
8/14/2015,101.85,101.8,101.9,101.69,,0.00%
8/15/2015,101.85,101.75,101.85,101.75,,0.00%
8/17/2015,101.95,101.8,101.97,101.78,,0.10%
8/18/2015,101.965,101.87,102.005,101.78,,0.01%
8/19/2015,101.89,101.91,101.98,101.82,,-0.07%
8/20/2015,101.935,101.85,101.935,101.85,,0.04%
8/21/2015,102.02,101.92,102.02,101.9,,0.08%
8/22/2015,102.02,101.99,102.02,101.99,,0.00%
8/24/2015,104.01,101.95,104.02,101.95,,1.95%
8/25/2015,104.285,104.25,104.285,103.9,,0.26%
8/26/2015,104.01,104.1,104.18,103.75,,-0.26%
8/27/2015,104.06,103.92,104.06,103.65,,0.05%
8/28/2015,103.905,104.03,104.035,103.82,,-0.15%
8/29/2015,103.905,103.9,103.905,103.9,,0.00%
8/31/2015,104.125,104,104.125,104,,0.21%
9/1/2015,104.125,104.02,104.185,104.02,,0.00%
9/2/2015,104.175,104.15,104.175,104,,0.05%
9/3/2015,104.195,104.13,104.195,104.11,,0.02%
9/4/2015,104.205,104.14,104.235,104.14,,0.01%
9/5/2015,104.205,104.18,104.205,104.18,,0.00%
9/7/2015,104.2,104.13,104.3,104.1,,0.00%
9/8/2015,104.45,104.37,104.45,103.94,,0.24%
9/9/2015,104.375,104.2,104.475,104.2,,-0.07%
9/10/2015,104.5,104.42,104.52,104.2,,0.12%
9/11/2015,104.475,104.39,104.475,104.3,,-0.02%
9/12/2015,104.475,104.44,104.475,104.44,,0.00%
9/14/2015,104.5,104.38,104.52,104.3,,0.02%
9/15/2015,104.45,104.45,104.56,104.25,,-0.05%
9/16/2015,104.4,104.31,104.45,104.29,,-0.05%
9/17/2015,104.43,104.35,104.44,104.3,,0.03%
9/18/2015,104.4,104.33,104.45,104.3,,-0.03%
9/19/2015,104.4,104.31,104.4,104.31,,0.00%
9/21/2015,104.445,104.34,104.455,104.3,,0.04%
9/22/2015,104.44,104.35,104.44,104.29,,0.00%
9/23/2015,104.51,104.35,104.53,104.3,,0.07%
9/24/2015,104.45,104.4,104.57,104.3,,-0.06%
9/25/2015,104.4,104.3,104.52,104.25,,-0.05%
9/26/2015,104.4,104.3,104.4,104.3,,0.00%
9/28/2015,104.5,104.42,104.56,104.4,,0.10%
9/29/2015,104.455,104.47,104.545,104.3,,-0.04%
9/30/2015,104.475,104.3,104.575,104.3,,0.02%
10/1/2015,104.5,104.42,104.52,104.4,,0.02%
10/2/2015,104.45,104.42,104.6,104.3,,-0.05%
10/3/2015,104.45,104.3,104.45,104.3,,0.00%
10/5/2015,104.575,104.45,104.585,104.45,,0.12%
10/6/2015,104.55,104.42,104.58,104.35,,-0.02%
10/7/2015,104.525,104.43,104.545,104.4,,-0.02%
10/8/2015,104.55,104.4,104.56,104.37,,0.02%
10/9/2015,104.465,104.34,104.485,104.3,,-0.08%
10/10/2015,104.465,104.42,104.465,104.42,,0.00%
10/12/2015,104.425,104.4,104.445,104.4,,-0.04%
10/13/2015,104.55,104.37,104.57,104.35,,0.12%
10/14/2015,104.45,104.38,104.53,104.3,,-0.10%
10/15/2015,104.55,104.44,104.58,104.3,,0.10%
10/16/2015,104.435,104.3,104.515,104.25,,-0.11%
10/17/2015,104.435,104.35,104.435,104.35,,0.00%
10/19/2015,104.55,104.37,104.56,104.3,,0.11%
10/20/2015,104.44,104.3,104.5,104.3,,-0.11%
10/21/2015,104.465,104.4,104.475,104.3,,0.02%
10/22/2015,104.525,104.35,104.585,104.35,,0.06%
10/23/2015,104.55,104.4,104.57,104.39,,0.02%
10/24/2015,104.55,104.41,104.55,104.41,,0.00%
10/26/2015,104.52,104.4,104.53,104.4,,-0.03%
10/27/2015,104.515,104.45,105.195,104.4,,0.00%
10/28/2015,105,104.41,105.32,104.4,,0.46%
10/29/2015,105.3,105.4,105.59,105.2,,0.29%
10/30/2015,105.4,105.15,105.59,105.15,,0.09%
10/31/2015,105.4,105.3,105.4,105.3,,0.00%
11/2/2015,105.51,105.4,105.6,105.35,,0.10%
11/3/2015,105.5,105.42,105.53,105.39,,-0.01%
11/4/2015,105.555,105.4,105.555,105.39,,0.05%
11/5/2015,105.51,105.45,105.57,105.39,,-0.04%
11/6/2015,105.5,105.4,105.53,105.39,,-0.01%
11/7/2015,105.515,105.41,105.515,105.41,,0.01%
11/9/2015,105.48,105.45,105.55,105.38,,-0.03%
11/10/2015,105.525,104.43,105.575,104.43,,0.04%
11/11/2015,105.43,104.42,105.49,104.42,,-0.09%
11/12/2015,105.5,105.41,105.51,105.4,,0.07%
11/13/2015,105.45,105.37,105.47,105.35,,-0.05%
11/14/2015,105.45,105.35,105.45,105.35,,0.00%
11/16/2015,105.5,105.4,105.5,105.4,,0.05%
11/17/2015,105.5,105.38,105.55,105.38,,0.00%
11/18/2015,105.5,105.42,105.57,105.35,,0.00%
11/19/2015,105.46,105.44,105.47,105.43,,-0.04%
11/20/2015,105.475,105.45,105.475,105.43,,0.01%
11/21/2015,105.475,105.45,105.475,105.45,,0.00%
11/23/2015,105.475,105.45,105.475,105.45,,0.00%
11/24/2015,105.425,105.47,105.585,105.34,,-0.05%
11/25/2015,105.425,105.46,105.545,105.34,,0.00%
11/26/2015,105.425,105.34,105.425,105.34,,0.00%
11/27/2015,105.525,105.45,105.525,105.4,,0.09%
11/28/2015,105.525,105.45,105.525,105.45,,0.00%
11/30/2015,105.5,105.46,105.56,105.34,,-0.02%
12/1/2015,105.55,105.47,105.57,105.4,,0.05%
12/2/2015,105.5,105.4,105.55,105.4,,-0.05%
12/3/2015,105.5,105.45,105.57,105.4,,0.00%
12/4/2015,105.45,105.35,105.52,105.3,,-0.05%
12/5/2015,105.45,105.35,105.45,105.35,,0.00%
12/7/2015,104.6,105.24,105.34,104.45,,-0.81%
12/8/2015,103.75,104.4,104.5,103.55,,-0.81%
12/9/2015,103.7,103.58,103.95,103.43,,-0.05%
12/10/2015,103.95,103.8,104.05,103.8,,0.24%
12/11/2015,104.3,104.1,104.35,104.1,,0.34%
12/12/2015,104.3,104.15,104.3,104.15,,0.00%
12/14/2015,104.75,104.1,104.75,104.08,,0.43%
12/15/2015,104.8,104.6,105.02,104.5,,0.05%
12/16/2015,104.875,104.6,104.945,104.6,,0.07%
12/17/2015,104.75,104.73,104.95,104.6,,-0.12%
12/18/2015,104.755,104.6,104.855,104.6,,0.00%
12/19/2015,104.755,104.6,104.755,104.6,,0.00%
12/21/2015,104.9,104.7,104.9,104.68,,0.14%
12/22/2015,104.9,104.77,105,104.77,,0.00%
12/23/2015,104.82,104.75,104.9,104.7,,-0.08%
12/24/2015,104.8,104.7,104.8,104.6,,-0.02%
12/25/2015,104.8,104.7,104.8,104.7,,0.00%
12/26/2015,104.8,104.7,104.8,104.7,,0.00%
12/28/2015,104.9,104.72,104.95,104.7,,0.10%
12/29/2015,104.9,104.8,104.9,104.75,,0.00%
12/30/2015,104.875,104.82,104.945,104.75,,-0.02%
12/31/2015,104.85,104.8,105.05,104.7,,-0.02%
1/1/2016,104.85,104.7,104.85,104.7,,0.00%
1/2/2016,104.85,104.7,104.85,104.7,,0.00%
1/4/2016,104.82,104.81,104.95,104.6,,-0.03%
1/5/2016,104.85,104.85,105,104.7,,0.03%
1/6/2016,104.85,104.88,104.98,104.7,,0.00%
1/7/2016,104.9,104.7,105,104.7,,0.05%
1/8/2016,104.9,104.9,105,104.83,,0.00%
1/9/2016,104.9,104.83,104.9,104.83,,0.00%
1/11/2016,104.9,104.89,105.04,104.77,,0.00%
1/12/2016,104.925,104.9,105.005,104.77,,0.02%
1/13/2016,104.925,104.89,105.015,104.81,,0.00%
1/14/2016,104.895,104.88,104.965,104.82,,-0.03%
1/15/2016,104.925,104.9,105.055,104.82,,0.03%
1/16/2016,104.925,104.82,104.925,104.82,,0.00%
1/18/2016,104.9,104.86,105.05,104.8,,-0.02%
1/19/2016,104.925,104.9,105.035,104.8,,0.02%
1/20/2016,104.9,104.9,105.06,104.7,,-0.02%
1/21/2016,104.89,104.9,104.99,104.7,,-0.01%
1/22/2016,104.885,104.9,104.985,104.7,,0.00%
1/23/2016,104.885,104.8,104.885,104.8,,0.00%
1/25/2016,104.885,104.9,104.985,104.7,,0.00%
