s_close,s_date
515.815,"Aug 27, 2024"
516.006,"Aug 28, 2024"
516.204,"Aug 29, 2024"
516.426,"Aug 30, 2024"
516.88,"Sep 01, 2024"
517.118,"Sep 02, 2024"
517.39,"Sep 03, 2024"
517.653,"Sep 04, 2024"
517.935,"Sep 05, 2024"
518.196,"Sep 06, 2024"
518.685,"Sep 08, 2024"
518.925,"Sep 09, 2024"
519.187,"Sep 10, 2024"
519.452,"Sep 11, 2024"
519.729,"Sep 12, 2024"
519.98,"Sep 13, 2024"
520.93,"Sep 15, 2024"
521.163,"Sep 16, 2024"
521.395,"Sep 17, 2024"
521.628,"Sep 18, 2024"
521.905,"Sep 19, 2024"
522.447,"Sep 20, 2024"
523.151,"Sep 23, 2024"
523.397,"Sep 24, 2024"
523.718,"Sep 25, 2024"
524.034,"Sep 26, 2024"
524.49,"Sep 27, 2024"
525.729,"Oct 01, 2024"
525.954,"Oct 02, 2024"
526.114,"Oct 03, 2024"
526.266,"Oct 04, 2024"
526.946,"Oct 07, 2024"
527.123,"Oct 08, 2024"
527.323,"Oct 09, 2024"
527.539,"Oct 10, 2024"
527.674,"Oct 11, 2024"
528.304,"Oct 14, 2024"
528.548,"Oct 15, 2024"
528.911,"Oct 16, 2024"
529.193,"Oct 17, 2024"
529.497,"Oct 18, 2024"
530.208,"Oct 21, 2024"
530.481,"Oct 22, 2024"
530.784,"Oct 23, 2024"
531.175,"Oct 24, 2024"
531.553,"Oct 25, 2024"
532.161,"Oct 28, 2024"
532.48,"Oct 29, 2024"
532.828,"Oct 30, 2024"
533.053,"Oct 31, 2024"
533.543,"Nov 01, 2024"
534.217,"Nov 04, 2024"
534.347,"Nov 05, 2024"
534.544,"Nov 06, 2024"
534.71,"Nov 07, 2024"
534.834,"Nov 08, 2024"
535.397,"Nov 11, 2024"
535.692,"Nov 12, 2024"
535.868,"Nov 13, 2024"
536.07,"Nov 14, 2024"
536.097,"Nov 15, 2024"
536.614,"Nov 18, 2024"
536.798,"Nov 19, 2024"
536.96,"Nov 20, 2024"
537.116,"Nov 21, 2024"
537.31,"Nov 22, 2024"
537.931,"Nov 25, 2024"
538.188,"Nov 26, 2024"
538.509,"Nov 27, 2024"
538.719,"Nov 28, 2024"
539.753,"Nov 29, 2024"
540.534,"Dec 03, 2024"
540.653,"Dec 04, 2024"
540.799,"Dec 05, 2024"
540.976,"Dec 06, 2024"
541.482,"Dec 09, 2024"
541.729,"Dec 10, 2024"
542.102,"Dec 11, 2024"
542.4,"Dec 12, 2024"
542.619,"Dec 13, 2024"
543.154,"Dec 16, 2024"
543.364,"Dec 17, 2024"
543.448,"Dec 18, 2024"
543.689,"Dec 19, 2024"
543.859,"Dec 20, 2024"
544.449,"Dec 23, 2024"
544.617,"Dec 24, 2024"
544.826,"Dec 25, 2024"
544.987,"Dec 26, 2024"
545.22,"Dec 27, 2024"
545.726,"Dec 30, 2024"
545.884,"Dec 31, 2024"
546.078,"Jan 01, 2025"
546.252,"Jan 02, 2025"
546.477,"Jan 03, 2025"
546.819,"Jan 05, 2025"
546.98,"Jan 06, 2025"
547.134,"Jan 07, 2025"
547.308,"Jan 08, 2025"
547.512,"Jan 09, 2025"
547.726,"Jan 10, 2025"
548.029,"Jan 12, 2025"
548.189,"Jan 13, 2025"
548.337,"Jan 14, 2025"
548.487,"Jan 15, 2025"
548.615,"Jan 16, 2025"
548.755,"Jan 17, 2025"
549.073,"Jan 19, 2025"
549.226,"Jan 20, 2025"
549.365,"Jan 21, 2025"
549.52,"Jan 22, 2025"
549.695,"Jan 23, 2025"
549.869,"Jan 24, 2025"
550.172,"Jan 26, 2025"
550.317,"Jan 27, 2025"
550.486,"Jan 28, 2025"
550.646,"Jan 29, 2025"
550.805,"Jan 30, 2025"
550.946,"Jan 31, 2025"
551.259,"Feb 02, 2025"
551.413,"Feb 03, 2025"
551.586,"Feb 04, 2025"
